route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
14-VIC,4663,11509675:13110035:13656137,Vic General via Craigflower,52718,13656137,1
14-VIC,4661,11509675:13110035:13657277,Vic General via Craigflower,52718,13657277,1
14-VIC,4663,11509509:13110040:13655690,Vic General via Craigflower,52718,13655690,1
14-VIC,4661,11509509:13110040:13657490,Vic General via Craigflower,52718,13657490,1
14-VIC,5078,11610216:13110094:13657627,Vic General via Craigflower,52718,13657627,1
14-VIC,4332,11523145:13110099:13656813,Vic General via Craigflower,52718,13656813,1
14-VIC,4332,11523147:13110119:13656934,Vic General via Craigflower,52718,13656934,1
14-VIC,5078,11610194:13110130:13655561,Vic General via Craigflower,52718,13655561,1
14-VIC,4663,11509573:13110132:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509573:13110132:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,4332,11523146:13110133:13656292,Vic General via Craigflower,52718,13656292,1
14-VIC,4332,11523044:13110144:13656191,Vic General via Craigflower,52718,13656191,1
14-VIC,4663,11509772:13110212:13656147,Vic General via Craigflower,52631,13656147,1
14-VIC,4661,11509772:13110212:13656171,Vic General via Craigflower,52631,13656171,1
14-VIC,4332,11523045:13110245:13656467,Vic General via Craigflower,52718,13656467,1
14-VIC,4332,11523020:13110248:13656191,Vic General via Craigflower,52718,13656191,1
14-VIC,4663,11509438:13110267:13655799,Vic General via Craigflower,52718,13655799,1
14-VIC,4661,11509438:13110267:13655916,Vic General via Craigflower,52718,13655916,1
22A-VIC,4661,11508829:13110269:13655896,Vic General via Strawberry Vale,52674,13655896,0
22A-VIC,4663,11508829:13110269:13656945,Vic General via Strawberry Vale,52674,13656945,0
14-VIC,5078,11610157:13110270:13655659,Vic General via Craigflower,52718,13655659,1
14-VIC,4663,11509753:13110273:13656344,Vic General via Craigflower,52718,13656344,1
14-VIC,4661,11509753:13110273:13657501,Vic General via Craigflower,52718,13657501,1
14-VIC,4661,11509751:13110285:13656823,Vic General via Craigflower,52718,13656823,1
14-VIC,4663,11509751:13110285:13657022,Vic General via Craigflower,52718,13657022,1
14-VIC,4661,11509556:13110295:13655495,Vic General via Craigflower,52718,13655495,1
14-VIC,4663,11509556:13110295:13656215,Vic General via Craigflower,52718,13656215,1
22-VIC,4663,11508830:13110324:13656866,Vic General via Hastings,52630,13656866,0
22-VIC,4661,11508830:13110324:13658116,Vic General via Hastings,52630,13658116,0
14-VIC,4332,11523202:13110332:13656721,Vic General via Craigflower,52718,13656721,1
14-VIC,5078,11610207:13110333:13656331,Vic General via Craigflower,52718,13656331,1
22A-VIC,4661,11508857:13110365:13655869,Vic General via Strawberry Vale,52674,13655869,0
22A-VIC,4663,11508857:13110365:13656882,Vic General via Strawberry Vale,52674,13656882,0
22-VIC,4661,11508875:13110366:13655590,Vic General via Hastings,52630,13655590,0
22-VIC,4663,11508875:13110366:13656081,Vic General via Hastings,52630,13656081,0
14-VIC,4332,11523103:13110383:13656373,Vic General via Craigflower,52718,13656373,1
14-VIC,5078,11610043:13110391:13657999,Vic General via Craigflower,52718,13657999,1
14-VIC,4661,11509578:13110395:13656049,Vic General via Craigflower,52718,13656049,1
14-VIC,4663,11509578:13110395:13656916,Vic General via Craigflower,52718,13656916,1
22-VIC,4663,11508862:13110423:13655442,Hillside Ctr via Hastings,52676,13655442,1
22-VIC,4661,11508862:13110423:13657530,Hillside Ctr via Hastings,52676,13657530,1
14-VIC,5078,11610156:13110426:13655659,Vic General via Craigflower,52718,13655659,1
14-VIC,5078,11610176:13110463:13657661,Vic General via Craigflower,52718,13657661,1
22-VIC,4663,11508858:13110464:13656609,Vic General via Hastings,52630,13656609,0
22-VIC,4661,11508858:13110464:13656663,Vic General via Hastings,52630,13656663,0
14-VIC,5078,11610225:13110490:13656509,Vic General via Craigflower,52718,13656509,1
22-VIC,4661,11508877:13110495:13655590,Vic General via Hastings,52630,13655590,0
22-VIC,4663,11508877:13110495:13656081,Vic General via Hastings,52630,13656081,0
14-VIC,4663,11509503:13110504:13655442,Vic General via Craigflower,52718,13655442,1
14-VIC,4661,11509503:13110504:13657530,Vic General via Craigflower,52718,13657530,1
14-VIC,5078,11610233:13110508:13657365,Vic General via Craigflower,52718,13657365,1
14-VIC,4661,11509627:13110518:13655843,Vic General via Craigflower,52718,13655843,1
14-VIC,4663,11509627:13110518:13656773,Vic General via Craigflower,52718,13656773,1
14-VIC,4661,11509576:13110552:13656502,Vic General via Craigflower,52718,13656502,1
14-VIC,4663,11509576:13110552:13657026,Vic General via Craigflower,52718,13657026,1
14-VIC,4661,11509678:13110553:13655581,Vic General via Craigflower,52718,13655581,1
14-VIC,4663,11509678:13110553:13658099,Vic General via Craigflower,52718,13658099,1
14-VIC,5078,11610175:13110641:13655659,Vic General via Craigflower,52718,13655659,1
14-VIC,5078,11610190:13110724:13657407,Vic General via Craigflower,52718,13657407,1
14-VIC,4661,11509693:13110751:13656393,Vic General via Craigflower,52718,13656393,1
14-VIC,4663,11509693:13110751:13657677,Vic General via Craigflower,52718,13657677,1
14-VIC,4663,11509696:13110753:13655625,Vic General via Craigflower,52718,13655625,1
14-VIC,4661,11509696:13110753:13658064,Vic General via Craigflower,52718,13658064,1
14-VIC,5078,11610098:13110761:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,4661,11509605:13110771:13655479,Vic General via Craigflower,52718,13655479,1
14-VIC,4663,11509605:13110771:13656262,Vic General via Craigflower,52718,13656262,1
14-VIC,4332,11523009:13110778:13655685,Vic General via Craigflower,52718,13655685,1
14-VIC,4663,11509642:13110801:13655625,Vic General via Craigflower,52718,13655625,1
14-VIC,4661,11509642:13110801:13658064,Vic General via Craigflower,52718,13658064,1
14-VIC,4332,11523097:13110832:13656373,Vic General via Craigflower,52718,13656373,1
14-VIC,4663,11509801:13110864:13655625,Vic General via Craigflower,52718,13655625,1
14-VIC,4332,11523040:13110868:13657998,Vic General via Craigflower,52718,13657998,1
14-VIC,4661,11509501:13110873:13656544,Vic General via Craigflower,52718,13656544,1
14-VIC,4663,11509501:13110873:13658034,Vic General via Craigflower,52718,13658034,1
14-VIC,4661,11509517:13110876:13655581,Vic General via Craigflower,52718,13655581,1
14-VIC,4663,11509517:13110876:13658099,Vic General via Craigflower,52718,13658099,1
14-VIC,5078,11610245:13110897:13656562,Vic General via Craigflower,52718,13656562,1
14-VIC,4661,11509587:13110919:13655479,Vic General via Craigflower,52718,13655479,1
14-VIC,4663,11509587:13110919:13656262,Vic General via Craigflower,52718,13656262,1
14-VIC,5078,11610195:13110925:13658172,Vic General via Craigflower,52718,13658172,1
14-VIC,5078,11610151:13110948:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,5078,11610099:13110978:13657067,Vic General via Craigflower,52718,13657067,1
14-VIC,5078,11610158:13111021:13655659,Vic General via Craigflower,52718,13655659,1
14-VIC,5078,11610234:13111024:13657707,Vic General via Craigflower,52718,13657707,1
14-VIC,4332,11523088:13111027:13657479,Vic General via Craigflower,52718,13657479,1
14-VIC,5078,11610199:13111055:13655561,Vic General via Craigflower,52718,13655561,1
14-VIC,5078,11610108:13111067:13656980,Vic General via Craigflower,52718,13656980,1
14-VIC,5078,11610133:13111080:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,5078,11610192:13111095:13655561,Vic General via Craigflower,52718,13655561,1
22A-VIC,4661,11508825:13111130:13655896,Vic General via Strawberry Vale,52674,13655896,0
22A-VIC,4663,11508825:13111130:13656945,Vic General via Strawberry Vale,52674,13656945,0
22-VIC,4663,11508883:13111162:13655724,Hillside Ctr via Hastings,52616,13655724,1
22-VIC,4661,11508883:13111162:13657019,Hillside Ctr via Hastings,52616,13657019,1
14-VIC,4332,11523150:13111169:13656798,Vic General via Craigflower,52718,13656798,1
14-VIC,5078,11610170:13111174:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,4332,11523102:13111185:13656434,Vic General via Craigflower,52718,13656434,1
22-VIC,4661,11508834:13111201:13655483,Hillside Ctr via Hastings,52616,13655483,1
22-VIC,4663,11508834:13111201:13655885,Hillside Ctr via Hastings,52616,13655885,1
22-VIC,4661,11508854:13111234:13655495,Vic General via Hastings,52677,13655495,0
22-VIC,4663,11508854:13111234:13656215,Vic General via Hastings,52677,13656215,0
14-VIC,4661,11509439:13111239:13656544,Vic General via Craigflower,52718,13656544,1
14-VIC,4663,11509439:13111239:13658034,Vic General via Craigflower,52718,13658034,1
14-VIC,4332,11523248:13111273:13655451,Vic General via Craigflower,52718,13655451,1
14-VIC,4663,11509574:13111276:13655609,Vic General via Craigflower,52718,13655609,1
14-VIC,4661,11509574:13111276:13657996,Vic General via Craigflower,52718,13657996,1
14-VIC,5078,11610097:13111283:13657735,Vic General via Craigflower,52718,13657735,1
22-VIC,4661,11508827:13111322:13655661,Vic General via Hastings,52677,13655661,0
22-VIC,4663,11508827:13111322:13657908,Vic General via Hastings,52677,13657908,0
47-VIC,4663,11508434:13111357:13656799,Downtown via Thetis Heights,50651,13656799,0
47-VIC,4661,11508434:13111357:13656951,Downtown via Thetis Heights,50651,13656951,0
14-VIC,4332,11523043:13111363:13657940,Vic General via Craigflower,52718,13657940,1
14-VIC,4332,11523046:13111383:13657000,Vic General via Craigflower,52718,13657000,1
14-VIC,5078,11610221:13111395:13655561,Vic General via Craigflower,52718,13655561,1
22-VIC,4661,11508822:13111404:13655661,Vic General via Hastings,52677,13655661,0
22-VIC,4663,11508822:13111404:13657908,Vic General via Hastings,52677,13657908,0
14-VIC,4661,11509575:13111419:13657933,Vic General via Craigflower,52718,13657933,1
14-VIC,4663,11509575:13111419:13658218,Vic General via Craigflower,52718,13658218,1
14-VIC,4332,11523268:13111475:13657421,Vic General via Craigflower,52718,13657421,1
14-VIC,4663,11509582:13111499:13656251,Vic General via Craigflower,52718,13656251,1
14-VIC,4661,11509582:13111499:13656899,Vic General via Craigflower,52718,13656899,1
14-VIC,5078,11610169:13111514:13655729,Vic General via Craigflower,52718,13655729,1
14-VIC,4332,11523203:13111525:13657295,Vic General via Craigflower,52718,13657295,1
14-VIC,4332,11523038:13111583:13657924,Vic General via Craigflower,52718,13657924,1
14-VIC,4663,11509548:13111623:13655555,Vic General via Craigflower,52718,13655555,1
14-VIC,4661,11509548:13111623:13658051,Vic General via Craigflower,52718,13658051,1
14-VIC,4661,11509754:13111643:13656393,Vic General via Craigflower,52718,13656393,1
14-VIC,4663,11509754:13111643:13657677,Vic General via Craigflower,52718,13657677,1
14-VIC,5078,11610220:13111644:13655952,Vic General via Craigflower,52718,13655952,1
22A-VIC,4661,11508881:13111648:13655590,Hillside Ctr via Strawberry Vale,52688,13655590,1
22A-VIC,4663,11508881:13111648:13656081,Hillside Ctr via Strawberry Vale,52688,13656081,1
14-VIC,4332,11523039:13111674:13657000,Vic General via Craigflower,52718,13657000,1
14-VIC,5078,11610101:13111678:13657067,Vic General via Craigflower,52718,13657067,1
14-VIC,4661,11509643:13111684:13656049,Vic General via Craigflower,52718,13656049,1
14-VIC,4663,11509643:13111684:13656916,Vic General via Craigflower,52718,13656916,1
22-VIC,4661,11508780:13111726:13655586,Vic General via Hastings,52630,13655586,0
22-VIC,4663,11508780:13111726:13656023,Vic General via Hastings,52630,13656023,0
14-VIC,4332,11523096:13111743:13658101,Vic General via Craigflower,52718,13658101,1
14-VIC,4332,11523017:13111747:13657940,Vic General via Craigflower,52718,13657940,1
14-VIC,4332,11523264:13111773:13658148,Vic General via Craigflower,52718,13658148,1
14-VIC,4332,11523250:13111816:13658148,Vic General via Craigflower,52718,13658148,1
14-VIC,4332,11523149:13111834:13656813,Vic General via Craigflower,52718,13656813,1
14-VIC,5078,11610100:13111847:13657735,Vic General via Craigflower,52718,13657735,1
14-VIC,4663,11509630:13111866:13656866,Vic General via Craigflower,52718,13656866,1
14-VIC,4661,11509630:13111866:13658116,Vic General via Craigflower,52718,13658116,1
14-VIC,4663,11509814:13111873:13657835,Vic General via Craigflower,52718,13657835,1
22-VIC,4661,11508820:13111874:13655483,Vic General via Hastings,52677,13655483,0
22-VIC,4663,11508820:13111874:13655885,Vic General via Hastings,52677,13655885,0
22-VIC,4663,11508740:13112076:13655646,Vic General via Hastings,52634,13655646,0
14-VIC,4663,11509698:13112084:13656344,Vic General via Craigflower,52718,13656344,1
14-VIC,4661,11509698:13112084:13657501,Vic General via Craigflower,52718,13657501,1
14-VIC,4663,11509555:13112103:13656137,Vic General via Craigflower,52718,13656137,1
14-VIC,4661,11509555:13112103:13657277,Vic General via Craigflower,52718,13657277,1
14-VIC,4663,11509755:13112220:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509755:13112220:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,4663,11509479:13112246:13655799,Vic General via Craigflower,52718,13655799,1
14-VIC,4661,11509479:13112246:13655916,Vic General via Craigflower,52718,13655916,1
14-VIC,4332,11523200:13112248:13658148,Vic General via Craigflower,52718,13658148,1
14-VIC,4332,11523252:13112284:13657479,Vic General via Craigflower,52718,13657479,1
14-VIC,4661,11509512:13112327:13656544,Vic General via Craigflower,52718,13656544,1
14-VIC,4663,11509512:13112327:13658034,Vic General via Craigflower,52718,13658034,1
14-VIC,4661,11509472:13112362:13656874,Vic General via Craigflower,52718,13656874,1
14-VIC,4663,11509472:13112362:13657423,Vic General via Craigflower,52718,13657423,1
14-VIC,5078,11610211:13112376:13658172,Vic General via Craigflower,52718,13658172,1
22-VIC,4663,11508863:13112386:13655442,Hillside Ctr via Hastings,52616,13655442,1
22-VIC,4661,11508863:13112386:13657530,Hillside Ctr via Hastings,52616,13657530,1
14-VIC,4663,11509515:13112416:13656866,Vic General via Craigflower,52718,13656866,1
14-VIC,4661,11509515:13112416:13658116,Vic General via Craigflower,52718,13658116,1
14-VIC,5078,11610152:13112453:13657999,Vic General via Craigflower,52718,13657999,1
14-VIC,4332,11523101:13112470:13656721,Vic General via Craigflower,52718,13656721,1
95-VIC,4661,11510155:13223066:13656587,Blink - to Langford,53155,13656587,1
95-VIC,4663,11510155:13223066:13656876,Blink - to Langford,53155,13656876,1
95-VIC,4663,11510148:13223151:13656410,Blink - to Langford,53155,13656410,1
95-VIC,4661,11510148:13223151:13657283,Blink - to Langford,53155,13657283,1
95-VIC,4661,11510079:13223244:13656847,Blink - to Langford,53155,13656847,1
95-VIC,4663,11510079:13223244:13657318,Blink - to Langford,53155,13657318,1
95-VIC,4661,11510103:13223347:13656761,Blink - to Langford,53155,13656761,1
95-VIC,4663,11510103:13223347:13657084,Blink - to Langford,53155,13657084,1
61-VIC,4663,11510882:13223359:13656011,Sooke - Grant & W Coast,53083,13656011,1
61-VIC,4661,11510882:13223359:13656451,Sooke - Grant & W Coast,53083,13656451,1
95-VIC,4663,11510213:13223417:13657264,Blink - to Langford,53155,13657264,1
95-VIC,4661,11510213:13223417:13658144,Blink - to Langford,53155,13658144,1
61-VIC,4663,11510896:13223449:13657545,Sooke - Grant & W Coast,53083,13657545,1
61-VIC,4661,11510896:13223449:13657626,Sooke - Grant & W Coast,53083,13657626,1
95-VIC,4663,11510049:13223485:13656344,Blink - to Langford,53155,13656344,1
95-VIC,4661,11510232:13223511:13655475,Blink - to Langford,53155,13655475,1
95-VIC,4663,11510232:13223511:13655506,Blink - to Langford,53155,13655506,1
95-VIC,4332,11521617:13223548:13657652,Blink - to Langford,53155,13657652,1
95-VIC,4663,11510072:13223605:13655917,Blink - to Langford,53155,13655917,1
95-VIC,4661,11510072:13223605:13656444,Blink - to Langford,53155,13656444,1
95-VIC,5078,11609097:13223606:13657454,Blink - to Langford,53155,13657454,1
95-VIC,5078,11609085:13223763:13657106,Blink - to Langford,53155,13657106,1
95-VIC,4332,11521693:13223816:13657033,Blink - to Langford,53155,13657033,1
95-VIC,4332,11521643:13223960:13655953,Blink - to Langford,53155,13655953,1
95-VIC,4332,11521697:13223973:13657014,Blink - to Langford,53155,13657014,1
95-VIC,4332,11521673:13224009:13655969,Blink - to Langford,53155,13655969,1
95-VIC,5078,11609080:13224011:13656937,Blink - to Langford,53155,13656937,1
95-VIC,4663,11510057:13224034:13657521,Blink - to Langford,53155,13657521,1
95-VIC,4332,11521603:13224061:13655969,Blink - to Langford,53155,13655969,1
95-VIC,5078,11609124:13224086:13657580,Blink - to Langford,53155,13657580,1
95-VIC,4332,11521657:13224128:13657033,Blink - to Langford,53155,13657033,1
95-VIC,4332,11521654:13224132:13655933,Blink - to Langford,53155,13655933,1
95-VIC,4661,11510116:13224184:13658198,Blink - to Langford,53155,13658198,1
95-VIC,4663,11510116:13224184:13658199,Blink - to Langford,53155,13658199,1
95-VIC,5078,11609114:13224236:13656637,Blink - to Langford,53155,13656637,1
65-VIC,4663,11510893:13224260:13655488,Sooke - Church & Helgesen via Westhills,53081,13655488,1
65-VIC,4661,11510893:13224260:13656751,Sooke - Church & Helgesen via Westhills,53081,13656751,1
95-VIC,4332,11521664:13224296:13655567,Blink - to Langford,53155,13655567,1
95-VIC,5078,11609122:13224305:13656139,Blink - to Langford,53155,13656139,1
95-VIC,4661,11510140:13224396:13656890,Blink - to Langford,53155,13656890,1
95-VIC,4663,11510140:13224396:13657858,Blink - to Langford,53155,13657858,1
95-VIC,4332,11521621:13224479:13657074,Blink - to Langford,53155,13657074,1
95-VIC,4332,11521633:13224561:13657074,Blink - to Langford,53155,13657074,1
95-VIC,4332,11521684:13224667:13657033,Blink - to Langford,53155,13657033,1
95-VIC,5078,11609095:13224782:13657584,Blink - to Langford,53155,13657584,1
95-VIC,4663,11510040:13224793:13655917,Blink - to Langford,53155,13655917,1
