route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
22-VIC,4746,11303691:12863750:12889067,Hillside Ctr via Hastings,50699,12889067,1
22-VIC,4737,11303691:12863750:12891480,Hillside Ctr via Hastings,50699,12891480,1
75-VIC,4737,11302739:12863752:12888452,Downtown - Keating Industrial,50638,12888452,1
75-VIC,4746,11302739:12863752:12890266,Downtown - Keating Industrial,50638,12890266,1
15-VIC,4737,11281563:12863753:12890272,UVic - Fort/Foul Bay Express,50450,12890272,0
15-VIC,4746,11281563:12863753:12890679,UVic - Fort/Foul Bay Express,50450,12890679,0
95-VIC,5036,11510941:12863756:12888889,Blink - to Downtown,50864,12888889,0
95-VIC,5040,11510941:12863756:12889778,Blink - to Downtown,50864,12889778,0
55-VIC,5036,11507299:12863758:12889699,Langford Exch via Happy Valley,50525,12889699,0
55-VIC,5040,11507299:12863758:12891573,Langford Exch via Happy Valley,50525,12891573,0
95-VIC,5036,11510066:12863759:12890355,Blink - to Downtown,50864,12890355,0
95-VIC,5040,11510066:12863759:12890538,Blink - to Downtown,50864,12890538,0
32-VIC,5078,11610620:12863761:12891470,Cordova Bay,50646,12891470,0
15-VIC,5041,11523237:12863763:12890140,UVic - Fort/Foul Bay Express,50450,12890140,0
5-VIC,5036,11508514:12863765:12889113,James Bay - Fisherman's Wharf,50815,12889113,1
5-VIC,5040,11508514:12863765:12891547,James Bay - Fisherman's Wharf,50815,12891547,1
75-VIC,5041,11522375:12863766:12890035,Royal Oak Exch - to 30 Downtown,50781,12890035,1
7-VIC,4738,11552405:12863767:12890539,Downtown - to 21 Interurban,50495,12890539,0
6-VIC,5079,11665586:12863768:12889427,Royal Oak Exch via Royal Oak Ctr,50590,12889427,0
95-VIC,4746,11280351:12863769:12888979,Blink - to Downtown,50864,12888979,0
95-VIC,4737,11280351:12863769:12891585,Blink - to Downtown,50864,12891585,0
27-VIC,5079,11666131:12863770:12890650,Downtown via Shelbourne,50439,12890650,1
15-VIC,4746,11281433:12863771:12888993,Esquimalt - Fort/Yates Express,50575,12888993,1
15-VIC,4737,11281433:12863771:12889026,Esquimalt - Fort/Yates Express,50575,12889026,1
11-VIC,5078,11609565:12863773:12891159,UVic via Uplands,50723,12891159,0
47-VIC,4737,11303565:12863777:12889574,Downtown via Thetis Heights,50845,12889574,0
47-VIC,4746,11303565:12863777:12890114,Downtown via Thetis Heights,50845,12890114,0
26-VIC,5041,11523341:12863779:12889722,Dockyard via McKenzie/Tillicum,50916,12889722,1
95-VIC,5079,11665403:12863781:12890529,Blink - to Downtown,50864,12890529,0
6B-VIC,4737,11303399:12863783:12888747,Royal Oak Exch via Chatterton,50504,12888747,0
6B-VIC,4746,11303399:12863783:12889401,Royal Oak Exch via Chatterton,50504,12889401,0
22-VIC,5040,11508818:12863784:12890968,Vic General via Hastings,50425,12890968,0
22-VIC,5036,11508818:12863784:12891603,Vic General via Hastings,50425,12891603,0
7-VIC,5041,11523942:12863785:12889823,UVic via Fairfield,50896,12889823,1
72-VIC,4741,11302506:12863787:12888655,Swartz Bay Ferry via Saanichton,50733,12888655,0
58-VIC,4737,11546012:12863788:12889542,Goldstream Meadows via Westhills,50589,12889542,1
14-VIC,5036,11509606:12863789:12888875,UVic via Richmond,50763,12888875,0
14-VIC,5040,11509606:12863789:12889728,UVic via Richmond,50763,12889728,0
6-VIC,5040,11508284:12863790:12888908,Royal Oak Exch via Royal Oak Ctr,50590,12888908,0
31-VIC,4738,11303910:12863793:12888429,Royal Oak Exch via Glanford,50623,12888429,0
21-VIC,5078,11610849:12863794:12889731,Downtown - to 7 UVic,50474,12889731,1
3-VIC,4737,11545780:12863795:12890322,Royal Jubilee,50688,12890322,1
6-VIC,5078,11609444:12863798:12890576,Downtown via Royal Oak Ctr,50897,12890576,1
27-VIC,4738,11340465:12863799:12889303,Downtown via Shelbourne,50439,12889303,1
30-VIC,4746,11302680:12863800:12888764,Royal Oak Exch via Carey,50492,12888764,0
30-VIC,4737,11302680:12863800:12888960,Royal Oak Exch via Carey,50492,12888960,0
95-VIC,4737,11280321:12863802:12889689,Blink - to Langford,50730,12889689,1
95-VIC,4746,11280321:12863802:12889708,Blink - to Langford,50730,12889708,1
28-VIC,5041,11522608:12863803:12889833,Downtown via Shelbourne,50654,12889833,1
4-VIC,4741,11276332:12863805:12890297,Downtown via Hillside,50814,12890297,1
54-VIC,5078,11610486:12863809:12888775,William Head via Metchosin,50486,12888775,1
57-VIC,5079,11666759:12863812:12889876,Langford Exch via McCallum,50775,12889876,1
26-VIC,5079,11666493:12863814:12891597,Dockyard via McKenzie/Tillicum,50916,12891597,1
30-VIC,4741,11304275:12863816:12888835,Royal Oak Exch via Carey,50492,12888835,0
88-VIC,4737,11546266:12863817:12888455,Sidney - via Industrial,50553,12888455,0
6-VIC,4738,11342937:12863818:12889435,Downtown via Royal Oak Ctr,50897,12889435,1
15-VIC,5078,11610038:12863819:12889731,Esquimalt - Fort/Yates Express,50481,12889731,1
26-VIC,4746,11281668:12863820:12888917,Dockyard via McKenzie/Tillicum,50916,12888917,1
26-VIC,4737,11281668:12863820:12890806,Dockyard via McKenzie/Tillicum,50916,12890806,1
40-VIC,5036,11511001:12863821:12890231,UVic via Admirals/McKenzie,50587,12890231,0
40-VIC,5040,11511001:12863821:12891592,UVic via Admirals/McKenzie,50587,12891592,0
59-VIC,5041,11523832:12863822:12889965,Royal Bay Exch via Triangle Mtn,50663,12889965,1
3-VIC,4746,11544107:12863823:12891581,James Bay via Quimper Loop,50780,12891581,0
64-VIC,5040,11507392:12863825:12888867,Sooke via East Sooke,50421,12888867,1
64-VIC,5036,11507392:12863825:12890944,Sooke via East Sooke,50421,12890944,1
25-VIC,5036,11508595:12863826:12888896,Maplewood via Cook North,50701,12888896,0
25-VIC,5040,11508595:12863826:12890857,Maplewood via Cook North,50701,12890857,0
57-VIC,5041,11523766:12863827:12890329,Thetis Heights via McCallum,50695,12890329,0
25-VIC,5036,11508652:12863828:12889958,Tillicum Ctr via Munro,50618,12889958,1
25-VIC,5040,11508652:12863828:12890499,Tillicum Ctr via Munro,50618,12890499,1
7-VIC,5040,11560858:12863830:12891017,Downtown - to 21 Interurban,50495,12891017,0
7-VIC,5036,11560858:12863830:12891104,Downtown - to 21 Interurban,50495,12891104,0
15-VIC,4738,11378992:12863831:12891282,Esquimalt - Fort/Yates Express,50575,12891282,1
30-VIC,4738,11303901:12863832:12888459,Royal Oak Exch via Carey,50492,12888459,0
70X-VIC,5079,11669075:12863833:12888686,Express to Victoria,50411,12888686,1
58-VIC,4746,11544499:12863835:12890508,Goldstream Meadows via Westhills,50589,12890508,1
39-VIC,5040,11509384:12863836:12889375,Interurban via Royal Oak,50684,12889375,1
39-VIC,5036,11509384:12863836:12890038,Interurban via Royal Oak,50684,12890038,1
39-VIC,5041,11523998:12863837:12891286,UVic via Royal Oak,50515,12891286,0
27-VIC,5079,11666095:12863839:12889350,Downtown via Shelbourne,50439,12889350,1
27-VIC,5040,11509724:12863840:12888582,Downtown via Shelbourne,50439,12888582,1
27-VIC,5036,11509724:12863840:12890899,Downtown via Shelbourne,50439,12890899,1
24-VIC,5040,11508647:12863841:12889398,Tillicum Ctr via Colville,50840,12889398,1
24-VIC,5036,11508647:12863841:12889496,Tillicum Ctr via Colville,50840,12889496,1
95-VIC,5078,11609126:12863842:12890612,Blink - to Langford,50563,12890612,1
3-VIC,5040,11507067:12863843:12889857,James Bay,50547,12889857,0
3-VIC,5036,11507067:12863843:12890211,James Bay,50547,12890211,0
6A-VIC,4737,11303381:12863846:12890793,Royal Oak Exch via Emily Carr,50789,12890793,0
6A-VIC,4746,11303381:12863846:12891069,Royal Oak Exch via Emily Carr,50789,12891069,0
21-VIC,4741,11553553:12863848:12889157,Downtown - to 7 UVic,50474,12889157,1
3-VIC,4738,11552006:12863849:12890784,Royal Jubilee via Quimper Loop,50809,12890784,1
3-VIC,4737,11545772:12863850:12888946,James Bay via Quimper Loop,50780,12888946,0
14-VIC,5079,11666398:12863851:12888660,Vic General via Craigflower,50661,12888660,1
7-VIC,5040,11560719:12863852:12890877,Downtown - to 21 Interurban,50495,12890877,0
7-VIC,5036,11560719:12863852:12890901,Downtown - to 21 Interurban,50495,12890901,0
52-VIC,4738,11551875:12863853:12888865,Colwood Exch via Royal Bay,50902,12888865,0
27-VIC,4741,11340659:12863855:12891148,Downtown via Shelbourne,50439,12891148,1
95-VIC,4741,11374424:12863856:12889265,Blink - to Downtown,50864,12889265,0
46-VIC,4746,11544391:12863858:12890888,Westhills Exch,50622,12890888,1
31-VIC,5078,11609664:12863859:12890207,Royal Oak Exch via Glanford,50623,12890207,0
9-VIC,5040,11510396:12863860:12891326,Royal Oak Exch via Hillside/Gorge,50561,12891326,1
9-VIC,5036,11510396:12863860:12891569,Royal Oak Exch via Hillside/Gorge,50561,12891569,1
26-VIC,4741,11382790:12863863:12890222,UVic via Tillicum/McKenzie,50455,12890222,0
49-VIC,5041,11523709:12863864:12890033,Skirt Mountain via Florence Lake,50647,12890033,0
26-VIC,5079,11666554:12863866:12889391,Dockyard via McKenzie/Tillicum,50916,12889391,1
52-VIC,5079,11666616:12863867:12891483,Colwood Exch via Royal Bay,50747,12891483,0
15-VIC,4738,11378841:12863868:12889050,UVic - Fort/Foul Bay Express,50450,12889050,0
52-VIC,5079,11666622:12863869:12890463,Colwood Exch via Royal Bay,50747,12890463,0
53-VIC,4746,11544494:12863871:12890547,Langford Exch via Atkins,50791,12890547,1
28X-VIC,4746,11375502:12863872:12888721,Majestic Express,50735,12888721,0
28X-VIC,4737,11375502:12863872:12889487,Majestic Express,50735,12889487,0
28-VIC,4746,11374152:12863873:12890659,Majestic via Shelbourne,50497,12890659,0
28-VIC,4737,11374152:12863873:12891402,Majestic via Shelbourne,50497,12891402,0
70-VIC,5036,11510825:12863874:12890191,Downtown via Hwy 17,50550,12890191,1
70-VIC,5040,11510825:12863874:12890496,Downtown via Hwy 17,50550,12890496,1
7-VIC,4738,11552346:12863876:12888456,UVic via Fairfield,50896,12888456,1
81-VIC,5036,11507955:12863878:12890315,Swartz Bay Ferry via Lochside,50650,12890315,0
81-VIC,5040,11507955:12863878:12890851,Swartz Bay Ferry via Lochside,50650,12890851,0
7-VIC,4738,11552467:12863879:12889565,Downtown - to 21 Interurban,50495,12889565,0
95-VIC,5041,11521720:12863881:12891071,Blink - to Downtown,50864,12891071,0
14-VIC,4746,11375320:12863883:12890628,Vic General via Craigflower,50661,12890628,1
14-VIC,4737,11375320:12863883:12891350,Vic General via Craigflower,50661,12891350,1
85-VIC,4746,11544573:12863884:12891511,North Saanich,50612,12891511,0
70-VIC,5041,11521507:12863886:12889783,Swartz Bay Ferry via Hwy 17,50796,12889783,0
21-VIC,4737,11305226:12863887:12889123,Interurban to VI Tech Park,50753,12889123,0
21-VIC,4746,11305226:12863887:12890661,Interurban to VI Tech Park,50753,12890661,0
6B-VIC,5036,11508271:12863889:12890663,Royal Oak Exch via Chatterton,50504,12890663,0
6B-VIC,5040,11508271:12863889:12890872,Royal Oak Exch via Chatterton,50504,12890872,0
22-VIC,4746,11303678:12863892:12889067,Vic General via Hastings,50425,12889067,0
22-VIC,4737,11303678:12863892:12891480,Vic General via Hastings,50425,12891480,0
28-VIC,4746,11375176:12863893:12890659,Downtown via Shelbourne,50507,12890659,1
28-VIC,4737,11375176:12863893:12891402,Downtown via Shelbourne,50507,12891402,1
5-VIC,4738,11277159:12863895:12889140,Willows,50548,12889140,0
4-VIC,5078,11609463:12863896:12891532,UVic via Hillside,50582,12891532,0
15-VIC,4746,11545331:12863898:12888431,UVic - Fort/Foul Bay Express,50477,12888431,0
40-VIC,4746,11367045:12863899:12889104,UVic via Admirals/McKenzie,50587,12889104,0
40-VIC,4737,11367045:12863899:12889945,UVic via Admirals/McKenzie,50587,12889945,0
14-VIC,4746,11375376:12863901:12888662,Vic General via Craigflower,50661,12888662,1
14-VIC,4737,11375376:12863901:12889073,Vic General via Craigflower,50661,12889073,1
6-VIC,5079,11665587:12863902:12889188,Downtown via Royal Oak Ctr,50897,12889188,1
54-VIC,4738,11552099:12863906:12890549,William Head via Metchosin,50486,12890549,1
95-VIC,4741,11374367:12863907:12889604,Blink - to Langford,50730,12889604,1
21-VIC,4741,11553692:12863909:12888800,Downtown - to 7 UVic,50474,12888800,1
4-VIC,5040,11510252:12863910:12889112,UVic via Hillside,50582,12889112,0
4-VIC,5036,11510252:12863910:12891463,UVic via Hillside,50582,12891463,0
26-VIC,5078,11610253:12863915:12889752,Dockyard via McKenzie/Tillicum,50916,12889752,1
81-VIC,5041,11522324:12863916:12890366,Saanichton Exch - to 75 Brentwood,50703,12890366,1
28-VIC,5040,11509523:12863917:12889375,Majestic via Shelbourne,50497,12889375,0
28-VIC,5036,11509523:12863917:12890038,Majestic via Shelbourne,50497,12890038,0
59-VIC,4746,11544507:12863919:12891073,Royal Bay Exch via Triangle Mtn,50663,12891073,1
49-VIC,5041,11523719:12863920:12889002,Langford Exch via Florence Lake,50874,12889002,1
14-VIC,5040,11509468:12863921:12889327,UVic via Richmond,50763,12889327,0
14-VIC,5036,11509468:12863921:12889470,UVic via Richmond,50763,12889470,0
70-VIC,5041,11521503:12863922:12890327,Swartz Bay Ferry via Hwy 17,50796,12890327,0
40-VIC,4741,11553649:12863924:12889154,UVic via Admirals/McKenzie,50587,12889154,0
22-VIC,5079,11666875:12863925:12888907,Hillside Ctr via Hastings,50907,12888907,1
28-VIC,5036,11509430:12863927:12888899,Majestic via Shelbourne,50792,12888899,0
28-VIC,5040,11509430:12863927:12890279,Majestic via Shelbourne,50792,12890279,0
15-VIC,4741,11379196:12863928:12888668,UVic - Fort/Foul Bay Express,50450,12888668,0
4-VIC,5041,11522039:12863930:12891322,Downtown via Hillside,50814,12891322,1
83-VIC,4737,11546261:12863934:12889207,Sidney via West Saanich,50488,12889207,0
59-VIC,4737,11546199:12863935:12889859,Langford Exch via Triangle Mtn,50568,12889859,0
14-VIC,4738,11378781:12863936:12891416,Vic General via Craigflower,50661,12891416,1
26-VIC,4737,11281715:12863938:12889527,Dockyard via McKenzie/Tillicum,50916,12889527,1
26-VIC,4746,11281715:12863938:12891319,Dockyard via McKenzie/Tillicum,50916,12891319,1
88-VIC,4737,11546310:12863939:12888455,Airport - via Industrial,50899,12888455,1
4-VIC,4746,11280474:12863940:12891125,Downtown via Hillside,50814,12891125,1
4-VIC,4737,11280474:12863940:12891137,Downtown via Hillside,50814,12891137,1
32-VIC,4737,11546361:12863941:12889409,Cordova Bay,50646,12889409,0
95-VIC,4741,11374459:12863942:12890764,Blink - to Downtown,50864,12890764,0
26-VIC,4737,11281667:12863944:12888658,UVic via Tillicum/McKenzie,50455,12888658,0
26-VIC,4746,11281667:12863944:12891382,UVic via Tillicum/McKenzie,50455,12891382,0
11-VIC,5078,11609573:12863945:12891470,Tillicum Ctr via Gorge,50831,12891470,1
11-VIC,5040,11508890:12863946:12890267,UVic via Uplands,50723,12890267,0
11-VIC,5036,11508890:12863946:12891598,UVic via Uplands,50723,12891598,0
26-VIC,4741,11382761:12863947:12889013,UVic via Tillicum/McKenzie,50455,12889013,0
95-VIC,5078,11609153:12863949:12891155,Blink - to Downtown,50864,12891155,0
81-VIC,5041,11522354:12863952:12888948,Saanichton Exch - to 75 Brentwood,50703,12888948,1
57-VIC,4741,11553385:12863954:12889794,Thetis Heights via McCallum,50695,12889794,0
7-VIC,5036,11560898:12863955:12888594,UVic via Fairfield,50896,12888594,1
7-VIC,5040,11560898:12863955:12891742,UVic via Fairfield,50896,12891742,1
24-VIC,4737,11385123:12863956:12889274,Cedar Hill via Cook North,50721,12889274,0
24-VIC,4746,11385123:12863956:12890931,Cedar Hill via Cook North,50721,12890931,0
11-VIC,4737,11303669:12863958:12889376,UVic via Uplands,50723,12889376,0
11-VIC,4746,11303669:12863958:12890381,UVic via Uplands,50723,12890381,0
27-VIC,5041,11522600:12863959:12889833,Downtown via Shelbourne,50439,12889833,1
75-VIC,4741,11304402:12863962:12891233,Downtown - Keating Industrial,50794,12891233,1
31-VIC,4741,11304327:12863964:12888713,Downtown via Glanford,50682,12888713,1
26-VIC,5079,11666506:12863967:12890839,Dockyard via McKenzie/Tillicum,50916,12890839,1
24-VIC,5079,11666186:12863968:12891631,Cedar Hill via Cook North,50721,12891631,0
12-VIC,4741,11553639:12863969:12888504,University Hgts via Kenmore,50675,12888504,1
27-VIC,5041,11522532:12863971:12889833,Gordon Head via Shelbourne,50719,12889833,0
21-VIC,4738,11552482:12863972:12889565,Downtown - to 7 UVic,50474,12889565,1
27-VIC,4738,11340356:12863973:12889303,Gordon Head via Shelbourne,50719,12889303,0
22-VIC,4741,11553610:12863974:12891187,Vic General via Hastings,50425,12891187,0
7-VIC,5079,11666935:12863976:12888588,Downtown - to 21 Interurban,50495,12888588,0
61-VIC,4738,11372757:12863977:12891084,Sooke - Grant & W Coast,50579,12891084,1
30-VIC,4741,11304391:12863978:12891613,Downtown via Carey,50464,12891613,1
28-VIC,5078,11609821:12863979:12889856,Majestic via Shelbourne,50497,12889856,0
9-VIC,4737,11281425:12863980:12889950,to Jutland only via Hillside/Gorge,50465,12889950,1
9-VIC,4746,11281425:12863980:12891570,to Jutland only via Hillside/Gorge,50465,12891570,1
4-VIC,5040,11510260:12863981:12889112,Downtown via Hillside,50814,12889112,1
4-VIC,5036,11510260:12863981:12891463,Downtown via Hillside,50814,12891463,1
95-VIC,5041,11521670:12863983:12889480,Blink - to Langford,50563,12889480,1
52-VIC,5078,11610386:12863985:12891061,Bear Mountain via Millstream,50798,12891061,1
6A-VIC,5079,11665652:12863986:12890190,Downtown via Emily Carr,50842,12890190,1
14-VIC,4738,11378908:12863987:12891416,Vic General via Craigflower,50661,12891416,1
58-VIC,4738,11552145:12863988:12889298,Goldstream Meadows via Westhills,50589,12889298,1
70-VIC,4746,11283928:12863990:12890112,Downtown via Hwy 17,50550,12890112,1
70-VIC,4737,11283928:12863990:12890185,Downtown via Hwy 17,50550,12890185,1
3-VIC,4738,11551981:12863992:12889069,James Bay,50547,12889069,0
72-VIC,5078,11608997:12863993:12891586,Swartz Bay Ferry via Saanichton,50733,12891586,0
5-VIC,5079,11665482:12863994:12889660,Willows,50548,12889660,0
6A-VIC,5079,11665641:12863995:12889187,Royal Oak Exch via Emily Carr,50789,12889187,0
95-VIC,4746,11280278:12863996:12888895,Blink - to Langford,50730,12888895,1
95-VIC,4737,11280278:12863996:12891116,Blink - to Langford,50730,12891116,1
15-VIC,5041,11523185:12863997:12890049,UVic - Fort/Foul Bay Express,50450,12890049,0
6-VIC,5079,11665655:12863998:12891000,Royal Oak Exch via Royal Oak Ctr,50590,12891000,0
95-VIC,4741,11374484:12864000:12889403,Blink - to Downtown,50864,12889403,0
6-VIC,5040,11508244:12864001:12888932,Royal Oak Exch via Royal Oak Ctr,50590,12888932,0
6-VIC,5036,11508244:12864001:12890709,Royal Oak Exch via Royal Oak Ctr,50590,12890709,0
26-VIC,4741,11382767:12864002:12888847,UVic via Tillicum/McKenzie,50455,12888847,0
28-VIC,5078,11609865:12864005:12890740,Downtown via Shelbourne,50507,12890740,1
27-VIC,5036,11509705:12864007:12890151,Downtown via Shelbourne,50439,12890151,1
27-VIC,5040,11509705:12864007:12891562,Downtown via Shelbourne,50439,12891562,1
21-VIC,5079,11667012:12864009:12890683,Downtown - to 7 UVic,50474,12890683,1
88-VIC,5041,11523903:12864011:12890110,Sidney - via Industrial,50553,12890110,0
70-VIC,5078,11608996:12864012:12891332,Swartz Bay Ferry via Hwy 17,50796,12891332,0
88-VIC,4741,11553463:12864013:12890505,Airport - via Industrial,50899,12890505,1
57-VIC,4738,11552138:12864014:12889599,Langford Exch via McCallum,50827,12889599,1
95-VIC,4737,11280348:12864015:12889419,Blink - to Downtown,50864,12889419,0
95-VIC,4746,11280348:12864015:12889792,Blink - to Downtown,50864,12889792,0
