route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
6-VIC,5222,11598751:13636310:13655935,Downtown via Royal Oak Ctr,54784,13655935,1
6-VIC,4623,11598751:13636310:13656806,Downtown via Royal Oak Ctr,54784,13656806,1
95-VIC,4832,11588421:13636314:13656958,Blink - to Langford,54967,13656958,1
75-VIC,5222,11598538:13636316:13657496,Downtown - Keating Industrial,50794,13657496,1
75-VIC,4623,11598538:13636316:13658106,Downtown - Keating Industrial,50794,13658106,1
38-VIC,5222,11621328:13636317:13656911,Royal Oak Exch via Interurban,50659,13656911,0
38-VIC,4623,11621328:13636317:13657587,Royal Oak Exch via Interurban,50659,13657587,0
26-VIC,4833,11854464:13636318:13656195,Dockyard via McKenzie/Tillicum,50916,13656195,1
7-VIC,4832,11619628:13636319:13657547,Downtown - to 21 Interurban,50495,13657547,0
26-VIC,5390,11862388:13636321:13657885,UVic via Tillicum/McKenzie,50455,13657885,0
4-VIC,5222,11587237:13636322:13655474,Downtown via Hillside,50814,13655474,1
4-VIC,4623,11587237:13636322:13657355,Downtown via Hillside,50814,13657355,1
95-VIC,5390,11852853:13636324:13657049,Blink - to Downtown,50864,13657049,0
95-VIC,4532,11588084:13636326:13656756,Blink - to Downtown,50864,13656756,0
12-VIC,5390,11860882:13636330:13656439,University Hgts via Kenmore,50675,13656439,1
6A-VIC,4832,11597000:13636337:13657447,Royal Oak Exch via Emily Carr,50789,13657447,0
15-VIC,4832,11597837:13636338:13657404,Esquimalt - Fort/Yates Express,50481,13657404,1
95-VIC,5390,11852693:13636339:13656524,Blink - to Langford,54967,13656524,1
26-VIC,4532,11596665:13636345:13656255,Dockyard via McKenzie/Tillicum,50916,13656255,1
28-VIC,4833,11853579:13636346:13656869,Majestic via Shelbourne,50792,13656869,0
24-VIC,4532,11596317:13636351:13656779,Tillicum Ctr via Colville,50840,13656779,1
15-VIC,4832,11597838:13636353:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
72-VIC,5222,11586346:13636354:13655640,Downtown via Saanichton,50602,13655640,1
72-VIC,4623,11586346:13636354:13657293,Downtown via Saanichton,50602,13657293,1
24-VIC,4832,11597718:13636355:13658137,Tillicum Ctr via Colville,50840,13658137,1
31-VIC,4833,11853401:13636358:13658076,Royal Oak Exch via Glanford,50623,13658076,0
21-VIC,5390,11860827:13636359:13656700,Interurban to Camosun only,50702,13656700,0
46-VIC,5222,11622816:13636360:13656012,Dockyard,55027,13656012,0
46-VIC,4623,11622816:13636360:13656446,Dockyard,55027,13656446,0
61-VIC,5390,11852799:13636362:13656657,Langford Exch,50745,13656657,0
4-VIC,4532,11595394:13636363:13656240,Downtown via Hillside,50814,13656240,1
15-VIC,4532,11596615:13636364:13657779,Esquimalt - Fort/Yates Express,50481,13657779,1
70-VIC,4832,11588279:13636365:13655406,Swartz Bay Ferry via Hwy 17,50796,13655406,0
75-VIC,4532,11596800:13636369:13656510,to Butchart Gardens only,45156,13656510,0
3-VIC,4832,11619974:13636370:13656910,Royal Jubilee via Quimper Loop,50809,13656910,1
52-VIC,4532,11618686:13636374:13656428,Colwood Exch via Royal Bay,50747,13656428,0
52-VIC,4832,11619382:13636375:13657743,Bear Mountain via Millstream,50798,13657743,1
59-VIC,4832,11619472:13636376:13657917,Royal Bay Exch via Triangle Mtn,50663,13657917,1
24-VIC,4833,11854057:13636377:13655943,Tillicum Ctr via Colville,50840,13655943,1
61-VIC,4833,11852421:13636379:13657092,Langford Exch,50745,13657092,0
11-VIC,4832,11597210:13636380:13657899,UVic via Uplands,50723,13657899,0
52-VIC,5222,11623148:13636382:13656513,Bear Mountain via Millstream,50798,13656513,1
52-VIC,4623,11623148:13636382:13657237,Bear Mountain via Millstream,50798,13657237,1
75-VIC,4832,11597423:13636383:13656302,Downtown - Keating Industrial,50794,13656302,1
39-VIC,4832,11619849:13636385:13655679,to Royal Oak Exch only,50529,13655679,1
3-VIC,5390,11861072:13636386:13656166,James Bay,50547,13656166,0
10-VIC,5222,11622049:13636387:13657340,Royal Jubilee via Vic West,54800,13657340,0
10-VIC,4623,11622049:13636387:13657638,Royal Jubilee via Vic West,54800,13657638,0
21-VIC,5222,11660435:13636390:13655417,Interurban to Camosun only,50702,13655417,0
21-VIC,4623,11660435:13636390:13658018,Interurban to Camosun only,50702,13658018,0
70-VIC,5222,11586375:13636392:13655486,Swartz Bay Ferry via Hwy 17,50796,13655486,0
70-VIC,4623,11586375:13636392:13656563,Swartz Bay Ferry via Hwy 17,50796,13656563,0
14-VIC,4532,11596373:13636394:13656649,UVic via Richmond,50763,13656649,0
15-VIC,4832,11597796:13636395:13657936,Esquimalt - Fort/Yates Express,50481,13657936,1
81-VIC,4833,11853390:13636396:13656181,Swartz Bay Ferry via Lochside,50650,13656181,0
72-VIC,4532,11587906:13636397:13655911,Downtown via Saanichton,50602,13655911,1
14-VIC,4623,11672553:13636400:13656547,UVic via Richmond,50763,13656547,0
14-VIC,5222,11672553:13636400:13656774,UVic via Richmond,50763,13656774,0
75-VIC,4623,11598367:13636404:13655421,Saanichton Exch to Route 81,50799,13655421,0
75-VIC,5222,11598367:13636404:13656146,Saanichton Exch to Route 81,50799,13656146,0
21-VIC,5390,11860930:13636406:13657462,Downtown - to 7 UVic,50474,13657462,1
25-VIC,5390,11862022:13636407:13657486,Tillicum Ctr via Munro,50618,13657486,1
53-VIC,5222,11623060:13636409:13655688,Langford Exch via Atkins,54899,13655688,1
53-VIC,4623,11623060:13636409:13658073,Langford Exch via Atkins,54899,13658073,1
95-VIC,4832,11588431:13636418:13657444,Blink - to Downtown,50864,13657444,0
15-VIC,4623,11672929:13636420:13656266,Esquimalt - Fort/Yates Express,50481,13656266,1
15-VIC,5222,11672929:13636420:13657788,Esquimalt - Fort/Yates Express,50481,13657788,1
6A-VIC,5222,11598846:13636421:13656715,Royal Oak Exch via Emily Carr,50789,13656715,0
6A-VIC,4623,11598846:13636421:13658032,Royal Oak Exch via Emily Carr,50789,13658032,0
26-VIC,5222,11672785:13636423:13656338,Dockyard via McKenzie/Tillicum,50916,13656338,1
26-VIC,4623,11672785:13636423:13658184,Dockyard via McKenzie/Tillicum,50916,13658184,1
15-VIC,4833,11854256:13636425:13656121,Esquimalt - Fort/Yates Express,50481,13656121,1
27-VIC,4832,11597540:13636426:13656029,Gordon Head via Shelbourne,50719,13656029,0
54-VIC,4532,11618756:13636428:13657189,Langford Exch via Royal Bay,50415,13657189,0
27-VIC,4832,11597608:13636430:13657797,Gordon Head via Shelbourne,50719,13657797,0
12-VIC,4623,11621533:13636434:13656159,University Hgts via Kenmore,50675,13656159,1
12-VIC,5222,11621533:13636434:13656241,University Hgts via Kenmore,50675,13656241,1
88A-VIC,5222,11622531:13636436:13656709,Airport - bypass Industrial,50526,13656709,1
88A-VIC,4623,11622531:13636436:13657995,Airport - bypass Industrial,50526,13657995,1
24-VIC,4623,11620070:13636437:13656542,Tillicum Ctr via Colville,50840,13656542,1
24-VIC,5222,11620070:13636437:13656752,Tillicum Ctr via Colville,50840,13656752,1
60-VIC,4833,11854961:13636438:13658017,Royal Bay Exch via Lagoon,50513,13658017,1
14-VIC,4833,11854351:13636439:13656993,Vic General via Craigflower,52718,13656993,1
6A-VIC,4832,11597047:13636440:13656636,Downtown via Emily Carr,54772,13656636,1
3-VIC,4532,11619313:13636444:13655559,Royal Jubilee,50688,13655559,1
21-VIC,5222,11660451:13636446:13656205,Interurban to VI Tech Park,50753,13656205,0
21-VIC,4623,11660451:13636446:13657492,Interurban to VI Tech Park,50753,13657492,0
4-VIC,4532,11595358:13636450:13655681,UVic via Hillside,50582,13655681,0
25-VIC,4833,11854041:13636451:13657663,Tillicum Ctr via Munro,50618,13657663,1
3-VIC,4532,11619274:13636453:13656386,Royal Jubilee via Quimper Loop,50809,13656386,1
95-VIC,4532,11588067:13636454:13658084,Blink - to Downtown,50864,13658084,0
15-VIC,4833,11854211:13636457:13657229,Esquimalt - Fort/Yates Express,50481,13657229,1
10-VIC,5222,11621972:13636458:13655928,Royal Jubilee via Vic West,54947,13655928,0
10-VIC,4623,11621972:13636458:13656940,Royal Jubilee via Vic West,54947,13656940,0
25-VIC,5390,11862017:13636461:13656235,Tillicum Ctr via Munro,50618,13656235,1
57-VIC,4833,11854889:13636462:13657985,Langford Exch via McCallum,50775,13657985,1
7-VIC,4833,11855214:13636463:13657030,Downtown - to 21 Interurban,50495,13657030,0
21-VIC,5390,11860959:13636464:13656610,Interurban to Camosun only,50702,13656610,0
28-VIC,4833,11853610:13636465:13656820,Majestic via Shelbourne,50497,13656820,0
75-VIC,5390,11862473:13636467:13657523,Downtown - Keating Industrial,50692,13657523,1
14-VIC,5222,11672560:13636468:13656108,Vic General via Craigflower,52718,13656108,1
14-VIC,4623,11672560:13636468:13656538,Vic General via Craigflower,52718,13656538,1
27-VIC,4833,11853615:13636476:13658170,Gordon Head via Shelbourne,50719,13658170,0
60-VIC,4623,11622982:13636478:13656963,Langford Exch via Lagoon,50802,13656963,0
60-VIC,5222,11622982:13636478:13657347,Langford Exch via Lagoon,50802,13657347,0
2-VIC,4832,11596874:13636485:13656872,South Oak Bay,50559,13656872,0
14-VIC,4832,11597952:13636487:13657154,Vic General via Craigflower,52718,13657154,1
52-VIC,4832,11619366:13636488:13657956,Bear Mountain via Millstream,50798,13657956,1
28-VIC,4623,11620576:13636494:13656307,Majestic via Shelbourne,50521,13656307,0
28-VIC,5222,11620576:13636494:13657255,Majestic via Shelbourne,50521,13657255,0
4-VIC,4833,11853151:13636496:13655654,Downtown via Hillside,50814,13655654,1
6A-VIC,4532,11596161:13636497:13657779,Royal Oak Exch via Emily Carr,50789,13657779,0
6-VIC,4833,11853880:13636498:13657500,Downtown via Royal Oak Ctr,54784,13657500,1
6-VIC,4833,11853905:13636500:13657988,Royal Oak Exch via Royal Oak Ctr,50590,13657988,0
28-VIC,4623,11620728:13636501:13656361,Downtown via Shelbourne,50507,13656361,1
28-VIC,5222,11620728:13636501:13656960,Downtown via Shelbourne,50507,13656960,1
12-VIC,5390,11860783:13636502:13657248,University Hgts via Kenmore,50675,13657248,1
26-VIC,5390,11862361:13636504:13655914,UVic via Tillicum/McKenzie,50455,13655914,0
72-VIC,4832,11588333:13636508:13655457,Downtown via Saanichton,50602,13655457,1
75-VIC,4832,11598229:13636509:13656302,Downtown - Keating Industrial,50692,13656302,1
30-VIC,5222,11598520:13636510:13657317,Downtown via Carey,50464,13657317,1
30-VIC,4623,11598520:13636510:13658089,Downtown via Carey,50464,13658089,1
21-VIC,5222,11660384:13636511:13655851,Interurban to VI Tech Park,50753,13655851,0
21-VIC,4623,11660384:13636511:13655867,Interurban to VI Tech Park,50753,13655867,0
95-VIC,4532,11587932:13636513:13657071,Blink - to Langford,54967,13657071,1
59-VIC,5390,11860512:13636517:13658049,Langford Exch via Triangle Mtn,50568,13658049,0
95-VIC,4833,11852254:13636518:13655647,Blink - to Langford,54967,13655647,1
31-VIC,5390,11861593:13636526:13657523,Royal Oak Exch via Glanford,50623,13657523,0
27-VIC,5222,11620833:13636529:13656269,Gordon Head via Shelbourne,50482,13656269,0
27-VIC,4623,11620833:13636529:13657709,Gordon Head via Shelbourne,50482,13657709,0
22-VIC,4532,11618589:13636530:13657965,Hillside Ctr via Hastings,50907,13657965,1
57-VIC,4833,11854905:13636532:13657985,Thetis Heights via McCallum,50695,13657985,0
57-VIC,4623,11623126:13636534:13656950,Langford Exch via McCallum,50775,13656950,1
57-VIC,5222,11623126:13636534:13657013,Langford Exch via McCallum,50775,13657013,1
58-VIC,4532,11618812:13636537:13657361,Goldstream Meadows via Westhills,50589,13657361,1
10-VIC,4832,11619986:13636541:13656268,James Bay via Vic West,50637,13656268,1
8-VIC,4833,11853774:13636544:13656018,Tillicum Ctr via Finlayson,50683,13656018,1
15-VIC,5390,11862118:13636547:13655621,Esquimalt - Fort/Yates Express,50481,13655621,1
95-VIC,4532,11587997:13636550:13656112,Blink - to Langford,54967,13656112,1
14-VIC,4832,11597974:13636551:13655876,Vic General via Craigflower,52718,13655876,1
32-VIC,4833,11855253:13636555:13657301,Cordova Bay,50646,13657301,0
61-VIC,5222,11587535:13636558:13656065,Langford Exch,50745,13656065,0
61-VIC,4623,11587535:13636558:13657439,Langford Exch,50745,13657439,0
72-VIC,5390,11852654:13636562:13655947,Downtown via Saanichton,50602,13655947,1
58-VIC,5390,11860588:13636564:13657032,Langford Exch via Westhills,50511,13657032,0
6-VIC,4832,11596987:13636569:13658130,Royal Oak Exch via Royal Oak Ctr,50590,13658130,0
81-VIC,4833,11853441:13636570:13657913,Saanichton Exch - to 75 Brentwood,50703,13657913,1
72-VIC,4623,11586352:13636572:13655807,Downtown via Saanichton,50602,13655807,1
72-VIC,5222,11586352:13636572:13656189,Downtown via Saanichton,50602,13656189,1
12-VIC,5390,11860870:13636573:13657238,UVic via Kenmore,50472,13657238,0
7-VIC,4833,11855168:13636575:13656323,Downtown - to 21 Interurban,50495,13656323,0
26-VIC,4623,11672753:13636578:13657455,Dockyard via McKenzie/Tillicum,50916,13657455,1
26-VIC,5222,11672753:13636578:13658122,Dockyard via McKenzie/Tillicum,50916,13658122,1
22-VIC,4833,11854815:13636579:13658153,to Downtown only,36467,13658153,0
72-VIC,4623,11586357:13636583:13655807,Swartz Bay Ferry via Saanichton,50733,13655807,0
72-VIC,5222,11586357:13636583:13656189,Swartz Bay Ferry via Saanichton,50733,13656189,0
75-VIC,5390,11861693:13636584:13657442,Downtown - Keating Industrial,50794,13657442,1
61-VIC,4833,11852452:13636585:13658153,Langford Exch,50745,13658153,0
22-VIC,4833,11854754:13636586:13657729,Hillside Ctr via Hastings,50907,13657729,1
61-VIC,4532,11588123:13636587:13655849,Langford Exch,50745,13655849,0
6-VIC,4833,11853943:13636589:13658002,Royal Oak Exch via Royal Oak Ctr,50590,13658002,0
95-VIC,5222,11587491:13636590:13656059,Blink - to Downtown,50864,13656059,0
95-VIC,4623,11587491:13636590:13656839,Blink - to Downtown,50864,13656839,0
4-VIC,5390,11861388:13636591:13657512,Downtown via Hillside,50814,13657512,1
15-VIC,4623,11672790:13636595:13657455,UVic - Fort/Foul Bay Express,50450,13657455,0
15-VIC,5222,11672790:13636595:13658122,UVic - Fort/Foul Bay Express,50450,13658122,0
75-VIC,4833,11853418:13636596:13657913,Downtown - Keating Industrial,50638,13657913,1
27-VIC,4833,11853730:13636605:13656206,Downtown via Shelbourne,50439,13656206,1
26-VIC,4532,11596705:13636616:13656976,Dockyard via McKenzie/Tillicum,50916,13656976,1
31-VIC,4833,11853464:13636617:13656884,Downtown via Glanford,50682,13656884,1
15-VIC,4832,11597820:13636618:13657459,UVic - Fort/Foul Bay Express,50450,13657459,0
4-VIC,4832,11597118:13636619:13657592,Downtown via Hillside,50814,13657592,1
6-VIC,5390,11861293:13636620:13656652,Downtown via Royal Oak Ctr,54784,13656652,1
6-VIC,4832,11596972:13636624:13658130,Royal Oak Exch via Royal Oak Ctr,50590,13658130,0
75-VIC,4833,11853472:13636625:13656119,Downtown - Keating Industrial,50794,13656119,1
27-VIC,4833,11853713:13636627:13658170,Downtown via Shelbourne,50439,13658170,1
4-VIC,4532,11595336:13636633:13657662,UVic via Hillside,50582,13657662,0
60-VIC,4832,11619447:13636634:13656540,Royal Bay Exch via Lagoon,50513,13656540,1
3-VIC,4832,11619978:13636637:13656268,James Bay,50547,13656268,0
11-VIC,5222,11620313:13636638:13656549,Tillicum Ctr via Gorge,50831,13656549,1
11-VIC,4623,11620313:13636638:13657324,Tillicum Ctr via Gorge,50831,13657324,1
30-VIC,4832,11597373:13636640:13656101,Royal Oak Exch via Carey,50492,13656101,0
2-VIC,4833,11852989:13636641:13657174,South Oak Bay,50559,13657174,0
12-VIC,4532,11619122:13636647:13655827,University Hgts via Kenmore,50675,13655827,1
28-VIC,4532,11595990:13636650:13656505,Downtown via Shelbourne,50654,13656505,1
4-VIC,4532,11595337:13636653:13658228,UVic via Hillside,50582,13658228,0
4-VIC,4833,11853084:13636654:13656042,UVic via Hillside,50582,13656042,0
8-VIC,5222,11620381:13636656:13655812,Interurban via Finlayson,50886,13655812,1
8-VIC,4623,11620381:13636656:13656643,Interurban via Finlayson,50886,13656643,1
4-VIC,4833,11853173:13636658:13655554,UVic via Hillside,50582,13655554,0
58-VIC,4832,11619459:13636660:13656540,Goldstream Meadows via Westhills,50589,13656540,1
15-VIC,4833,11854174:13636661:13655619,UVic - Fort/Foul Bay Express,50450,13655619,0
4-VIC,4832,11597158:13636662:13657910,to Douglas only via Hillside,50666,13657910,1
21-VIC,4833,11855270:13636664:13656745,Interurban to Camosun only,50702,13656745,0
52-VIC,4833,11854749:13636669:13657812,Colwood Exch via Royal Bay,50747,13657812,0
6B-VIC,5222,11598750:13636677:13655935,Royal Oak Exch via Chatterton,50504,13655935,0
6B-VIC,4623,11598750:13636677:13656806,Royal Oak Exch via Chatterton,50504,13656806,0
3-VIC,4623,11622022:13636678:13658006,Royal Jubilee,50688,13658006,1
3-VIC,5222,11622022:13636678:13658057,Royal Jubilee,50688,13658057,1
27-VIC,4833,11853748:13636680:13655943,Downtown via Shelbourne,50439,13655943,1
21-VIC,4832,11619809:13636683:13655679,Downtown - to 7 UVic,50474,13655679,1
15-VIC,4832,11597771:13636688:13656290,Esquimalt - Fort/Yates Express,50481,13656290,1
25-VIC,5390,11861988:13636691:13655914,Maplewood via Cook North,54932,13655914,0
4-VIC,4832,11597119:13636692:13657494,Downtown via Hillside,50814,13657494,1
2-VIC,4833,11853009:13636695:13656665,James Bay - Fisherman's Wharf,50706,13656665,1
49-VIC,5390,11860589:13636696:13657882,Skirt Mountain via Florence Lake,50647,13657882,0
72-VIC,4832,11588313:13636698:13656514,Downtown via Saanichton,50602,13656514,1
6-VIC,4623,11598683:13636701:13657517,Downtown via Royal Oak Ctr,54784,13657517,1
6-VIC,5222,11598683:13636701:13658149,Downtown via Royal Oak Ctr,54784,13658149,1
30-VIC,5222,11598256:13636703:13656513,Royal Oak Exch via Carey,50492,13656513,0
30-VIC,4623,11598256:13636703:13657237,Royal Oak Exch via Carey,50492,13657237,0
7-VIC,4833,11855284:13636708:13656308,UVic via Fairfield,50896,13656308,1
15-VIC,4833,11854187:13636711:13657830,Esquimalt - Fort/Yates Express,50481,13657830,1
4-VIC,4833,11853143:13636715:13655895,Downtown via Hillside,50814,13655895,1
10-VIC,5222,11621956:13636716:13656435,Drop Off Only,50748,13656435,1
10-VIC,4623,11621956:13636716:13657370,Drop Off Only,50748,13657370,1
14-VIC,4832,11597991:13636721:13657839,Vic General via Craigflower,52718,13657839,1
95-VIC,4623,11587518:13636727:13657111,Blink - to Downtown,50864,13657111,0
95-VIC,5222,11587518:13636727:13657538,Blink - to Downtown,50864,13657538,0
3-VIC,5222,11622012:13636728:13656475,James Bay,50547,13656475,0
3-VIC,4623,11622012:13636728:13657213,James Bay,50547,13657213,0
72-VIC,5222,11586385:13636729:13657480,Swartz Bay Ferry via Saanichton,50733,13657480,0
72-VIC,4623,11586385:13636729:13658147,Swartz Bay Ferry via Saanichton,50733,13658147,0
31-VIC,4832,11597446:13636733:13656868,Downtown via Glanford,50682,13656868,1
8-VIC,5390,11861968:13636734:13657534,Tillicum Ctr via Finlayson,50683,13657534,1
15-VIC,4832,11597885:13636735:13656858,UVic - Fort/Foul Bay Express,50450,13656858,0
15-VIC,5390,11862084:13636736:13655595,UVic - Fort/Foul Bay Express,50450,13655595,0
95-VIC,5390,11852777:13636737:13657110,Blink - to Downtown,50864,13657110,0
24-VIC,4532,11596309:13636738:13656255,Tillicum Ctr via Colville,50840,13656255,1
52-VIC,4623,11622904:13636742:13655525,Bear Mountain via Millstream,50798,13655525,1
52-VIC,5222,11622904:13636742:13655704,Bear Mountain via Millstream,50798,13655704,1
40-VIC,5390,11860956:13636743:13657548,Dockyard via McKenzie/Admirals,54910,13657548,1
