route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
8-VIC,5543,11620406:13645331:14829230,Oak Bay via Finlayson,50557,14829230,0
95-VIC,4623,11587623:13645333:14827357,Blink - to Langford,54967,14827357,1
95-VIC,5543,11587623:13645333:14829370,Blink - to Langford,54967,14829370,1
81-VIC,4832,11597369:13645337:14590697,Swartz Bay Ferry via Lochside,50650,14590697,0
27-VIC,5543,11620601:13645338:14827163,Downtown via Shelbourne,50439,14827163,1
27-VIC,4623,11620601:13645338:14828731,Downtown via Shelbourne,50439,14828731,1
14-VIC,4623,11672667:13645343:14827209,UVic via Richmond,50763,14827209,0
14-VIC,5543,11672667:13645343:14829077,UVic via Richmond,50763,14829077,0
83-VIC,4532,11618931:13645346:14829326,Royal Oak Exch via West Saanich,50423,14829326,1
11-VIC,4532,11595441:13645353:13657112,Tillicum Ctr via Gorge,50831,13657112,1
58-VIC,4832,11619525:13645357:13658010,Goldstream Meadows via Westhills,50589,13658010,1
53-VIC,4623,11622949:13645358:14827000,Vic General via Atkins,55007,14827000,0
53-VIC,5543,11622949:13645358:14828297,Vic General via Atkins,55007,14828297,0
6-VIC,4532,11596141:13645360:14826885,Royal Oak Exch via Royal Oak Ctr,50590,14826885,0
21-VIC,4532,11619169:13645361:13657846,Downtown - to 7 UVic,50474,13657846,1
4-VIC,4532,11595375:13645365:14829291,UVic via Hillside,50582,14829291,0
81-VIC,4532,11595662:13645367:13657319,Saanichton Exch - to 75 Brentwood,50703,13657319,1
26-VIC,4623,11672748:13645371:13656708,UVic via Tillicum/McKenzie,50455,13656708,0
26-VIC,5222,11672748:13645371:13657632,UVic via Tillicum/McKenzie,50455,13657632,0
3-VIC,4532,11619298:13645381:13657850,Royal Jubilee via Quimper Loop,50809,13657850,1
6-VIC,4532,11596142:13645384:14827393,Royal Oak Exch via Royal Oak Ctr,50590,14827393,0
27-VIC,5222,11620594:13645396:13657371,Downtown via Shelbourne,50439,13657371,1
27-VIC,4623,11620594:13645396:13658009,Downtown via Shelbourne,50439,13658009,1
4-VIC,4532,11595376:13645400:14827767,Downtown via Hillside,50814,14827767,1
58-VIC,4623,11622801:13645415:13656254,Goldstream Meadows via Westhills,50589,13656254,1
58-VIC,5222,11622801:13645415:13656744,Goldstream Meadows via Westhills,50589,13656744,1
15-VIC,4532,11596522:13645417:13658067,UVic - Fort/Foul Bay Express,50450,13658067,0
21-VIC,4532,11618979:13645428:13656299,Downtown - to 7 UVic,50474,13656299,1
95-VIC,4532,11587958:13645429:13656861,Blink - to Langford,54967,13656861,1
10-VIC,4623,11622040:13645433:13655521,Royal Jubilee via Vic West,54947,13655521,0
10-VIC,5222,11622040:13645433:13657645,Royal Jubilee via Vic West,54947,13657645,0
51X-VIC,5222,11587001:13645435:13656257,Westhills Exch - McKenzie Express,50531,13656257,1
51X-VIC,4623,11587001:13645435:13656356,Westhills Exch - McKenzie Express,50531,13656356,1
14-VIC,4532,11596583:13645442:13655665,UVic via Richmond,50763,13655665,0
81-VIC,5543,11598532:13645443:14827264,Saanichton Exch - to 75 Brentwood,50703,14827264,1
81-VIC,4623,11598532:13645443:14828195,Saanichton Exch - to 75 Brentwood,50703,14828195,1
26-VIC,5543,11672776:13645453:14827279,Dockyard via McKenzie/Tillicum,50916,14827279,1
26-VIC,4623,11672776:13645453:14827862,Dockyard via McKenzie/Tillicum,50916,14827862,1
21-VIC,4532,11619081:13645458:13655695,Interurban to Camosun only,50702,13655695,0
26-VIC,4532,11596688:13645460:14828546,Dockyard via McKenzie/Tillicum,50916,14828546,1
6-VIC,4532,11596115:13645466:14827012,Downtown via Royal Oak Ctr,54784,14827012,1
61-VIC,4832,11588402:13645467:13655710,Sooke - Grant & W Coast,55005,13655710,1
14-VIC,4623,11672652:13645469:13657789,UVic via Richmond,50763,13657789,0
14-VIC,5222,11672652:13645469:13658070,UVic via Richmond,50763,13658070,0
3-VIC,4532,11619247:13645471:13656051,James Bay via Linden,50697,13656051,0
27-VIC,4832,11597604:13645472:14828845,Gordon Head via Shelbourne,50719,14828845,0
27-VIC,4532,11595842:13645482:13657977,Gordon Head via Shelbourne,50719,13657977,0
83-VIC,4532,11618906:13645493:14828044,Sidney via West Saanich,50488,14828044,0
52-VIC,4532,11618671:13645496:14828093,Bear Mountain via Millstream,50798,14828093,1
30-VIC,4532,11595648:13645505:14593230,Downtown via Carey,50464,14593230,1
26-VIC,4532,11596660:13645511:13657161,Dockyard via McKenzie/Tillicum,50916,13657161,1
14-VIC,4623,11672565:13645512:13655477,UVic via Richmond,50763,13655477,0
14-VIC,5222,11672565:13645512:13657259,UVic via Richmond,50763,13657259,0
60-VIC,4532,11618845:13645513:14827183,Royal Bay Exch via Lagoon,50513,14827183,1
54-VIC,4832,11619460:13645516:14827459,Langford Exch via Royal Bay,50415,14827459,0
14-VIC,4832,11597964:13645518:13657740,UVic via Richmond,50763,13657740,0
30-VIC,4623,11598442:13645522:14595060,Royal Oak Exch via Carey,50492,14595060,0
30-VIC,5222,11598442:13645522:14595250,Royal Oak Exch via Carey,50492,14595250,0
10-VIC,4532,11619308:13645524:13655559,James Bay via Vic West,50637,13655559,1
21-VIC,4532,11619166:13645527:13657907,Interurban to Camosun only,50702,13657907,0
52-VIC,4832,11619368:13645529:14827954,Colwood Exch via Royal Bay,50747,14827954,0
30-VIC,4623,11598399:13645534:14828368,Royal Oak Exch via Carey,50492,14828368,0
30-VIC,5543,11598399:13645534:14828916,Royal Oak Exch via Carey,50492,14828916,0
15-VIC,4832,11597813:13645536:14828387,UVic - Fort/Foul Bay Express,50450,14828387,0
15-VIC,4832,11597803:13645537:13657910,UVic - Fort/Foul Bay Express,50450,13657910,0
7-VIC,4623,11660346:13645547:13656790,UVic via Fairfield,50896,13656790,1
7-VIC,5222,11660346:13645547:13657391,UVic via Fairfield,50896,13657391,1
95-VIC,4532,11587972:13645554:14829006,Blink - to Langford,54967,14829006,1
15-VIC,4532,11596513:13645556:13656332,Esquimalt - Fort/Yates Express,50481,13656332,1
95-VIC,5543,11587655:13645561:14828125,Blink - to Downtown,50864,14828125,0
95-VIC,4623,11587655:13645561:14828860,Blink - to Downtown,50864,14828860,0
24-VIC,4832,11597747:13645567:14829383,Tillicum Ctr via Colville,50840,14829383,1
3-VIC,4532,11619236:13645569:13656051,Royal Jubilee,50688,13656051,1
72-VIC,4832,11588246:13645573:14827212,Swartz Bay Ferry via Saanichton,50733,14827212,0
21-VIC,4623,11660349:13645591:13656790,Interurban to VI Tech Park,50753,13656790,0
21-VIC,5222,11660349:13645591:13657391,Interurban to VI Tech Park,50753,13657391,0
8-VIC,4832,11597699:13645592:13657225,Oak Bay via Finlayson,50669,13657225,0
49-VIC,4532,11618718:13645595:13655632,Skirt Mountain via Florence Lake,50647,13655632,0
4-VIC,4623,11587258:13645601:14828532,UVic via Hillside,50582,14828532,0
4-VIC,5543,11587258:13645601:14829249,UVic via Hillside,50582,14829249,0
21-VIC,4532,11619142:13645606:13657907,Interurban to Camosun only,50702,13657907,0
31-VIC,4832,11597387:13645611:13656302,Royal Oak Exch via Glanford,50623,13656302,0
75-VIC,4532,11596840:13645612:14826821,Downtown - Keating Industrial,50692,14826821,1
11-VIC,4832,11597202:13645618:14826856,UVic via Uplands,50723,14826856,0
4-VIC,4532,11595374:13645620:14594074,Downtown via Hillside,50814,14594074,1
7N-VIC,4532,11619168:13645624:13657846,UVic via Cook St Village,50655,13657846,1
58-VIC,5222,11622811:13645633:13656558,Goldstream Meadows via Westhills,50589,13656558,1
58-VIC,4623,11622811:13645633:13657708,Goldstream Meadows via Westhills,50589,13657708,1
59-VIC,4832,11619410:13645651:13655653,Langford Exch via Triangle Mtn,50568,13655653,0
28-VIC,4532,11595871:13645652:13656237,Majestic via Shelbourne,50497,13656237,0
95-VIC,4532,11588079:13645654:14827619,Blink - to Downtown,50864,14827619,0
27-VIC,4623,11620789:13645656:13655589,Gordon Head via Shelbourne,50719,13655589,0
27-VIC,5222,11620789:13645656:13657979,Gordon Head via Shelbourne,50719,13657979,0
54-VIC,4532,11618745:13645657:14827183,Langford Exch via Royal Bay,50415,14827183,0
24-VIC,4623,11620086:13645663:13656300,Tillicum Ctr via Colville,50840,13656300,1
24-VIC,5222,11620086:13645663:13656588,Tillicum Ctr via Colville,50840,13656588,1
14-VIC,4832,11597973:13645672:13655876,UVic via Richmond,50763,13655876,0
75-VIC,4623,11598383:13645679:14590857,Saanichton Exch only,50630,14590857,0
75-VIC,5222,11598383:13645679:14592505,Saanichton Exch only,50630,14592505,0
24-VIC,4832,11597715:13645680:14829234,Tillicum Ctr via Colville,50840,14829234,1
3-VIC,4832,11619955:13645682:13658127,Royal Jubilee via Quimper Loop,50809,13658127,1
4-VIC,4532,11595388:13645688:14826954,Downtown via Hillside,50814,14826954,1
28-VIC,4623,11620666:13645689:14826964,Downtown via Shelbourne,50654,14826964,1
28-VIC,5543,11620666:13645689:14828454,Downtown via Shelbourne,50654,14828454,1
2-VIC,4832,11596905:13645690:13657225,James Bay - Fisherman's Wharf,50706,13657225,1
61-VIC,5222,11587570:13645696:13655739,Sooke - Grant & W Coast,55005,13655739,1
61-VIC,4623,11587570:13645696:13657087,Sooke - Grant & W Coast,55005,13657087,1
6B-VIC,4623,11598658:13645702:14591325,Royal Oak Exch via Chatterton,50504,14591325,0
6B-VIC,5222,11598658:13645702:14592912,Royal Oak Exch via Chatterton,50504,14592912,0
12-VIC,4832,11619838:13645703:13656515,UVic via Kenmore,50472,13656515,0
21-VIC,4623,11660415:13645704:14592357,Interurban to VI Tech Park,50753,14592357,0
21-VIC,5222,11660415:13645704:14592671,Interurban to VI Tech Park,50753,14592671,0
32-VIC,4532,11618661:13645705:14828044,Cordova Bay,50646,14828044,0
61-VIC,5222,11587575:13645707:13655739,Langford Exch,50745,13655739,0
61-VIC,4623,11587575:13645707:13657087,Langford Exch,50745,13657087,0
10-VIC,5222,11621975:13645709:13655928,James Bay via Vic West,50637,13655928,1
10-VIC,4623,11621975:13645709:13656940,James Bay via Vic West,50637,13656940,1
14-VIC,4832,11597857:13645712:13656377,Vic General via Craigflower,52718,13656377,1
21-VIC,5222,11660440:13645720:13655851,Interurban to Viaduct Loop,50645,13655851,0
21-VIC,4623,11660440:13645720:13655867,Interurban to Viaduct Loop,50645,13655867,0
15-VIC,5222,11673000:13645721:13656025,UVic - Fort/Foul Bay Express,50450,13656025,0
15-VIC,4623,11673000:13645721:13657171,UVic - Fort/Foul Bay Express,50450,13657171,0
40-VIC,4532,11618954:13645722:13657972,UVic via Admirals/McKenzie,50587,13657972,0
14-VIC,4832,11597852:13645726:13656377,Vic General via Craigflower,52718,13656377,1
31-VIC,4832,11597354:13645728:14827113,Royal Oak Exch via Glanford,50623,14827113,0
4-VIC,4623,11587328:13645731:14828532,Downtown via Hillside,50814,14828532,1
4-VIC,5543,11587328:13645731:14829249,Downtown via Hillside,50814,14829249,1
6-VIC,4832,11597013:13645733:14593017,Royal Oak Exch via Royal Oak Ctr,50590,14593017,0
57-VIC,4832,11619520:13645734:13656414,Thetis Heights via McCallum,50695,13656414,0
14-VIC,4832,11597935:13645738:13656378,UVic via Richmond,50763,13656378,0
15-VIC,4532,11596543:13645739:13656776,UVic - Fort/Foul Bay Express,50450,13656776,0
2-VIC,4532,11595298:13645740:13655502,James Bay - Fisherman's Wharf,50706,13655502,1
7N-VIC,4832,11619885:13645742:13655547,Drop Off Only,50567,13655547,0
2-VIC,4532,11595280:13645746:13656505,South Oak Bay,50559,13656505,0
4-VIC,4532,11595419:13645753:13657047,UVic via Hillside,50582,13657047,0
39-VIC,5222,11621521:13645763:13657381,UVic via Royal Oak,50444,13657381,0
39-VIC,4623,11621521:13645763:13657786,UVic via Royal Oak,50444,13657786,0
15-VIC,4832,11597764:13645767:13657910,UVic - Fort/Foul Bay Express,50450,13657910,0
11-VIC,4623,11620227:13645769:14828278,UVic via Uplands,50723,14828278,0
11-VIC,5543,11620227:13645769:14828616,UVic via Uplands,50723,14828616,0
30-VIC,4532,11595558:13645773:14826885,Royal Oak Exch via Carey,50492,14826885,0
54-VIC,4532,11618757:13645775:14827183,William Head via Metchosin,50486,14827183,1
95-VIC,4532,11587961:13645776:14828674,Blink - to Langford,54967,14828674,1
53-VIC,4832,11619435:13645778:13658010,Vic General via Atkins,54926,13658010,0
5-VIC,4832,11596920:13645779:13656837,James Bay - Fisherman's Wharf,50815,13656837,1
4-VIC,4532,11595387:13645781:14826954,UVic via Hillside,50582,14826954,0
27-VIC,5222,11620739:13645785:13655431,Gordon Head via Shelbourne,50719,13655431,0
27-VIC,4623,11620739:13645785:13655522,Gordon Head via Shelbourne,50719,13655522,0
26-VIC,4532,11596727:13645788:14826769,UVic via Tillicum/McKenzie,50455,14826769,0
2-VIC,4832,11596896:13645789:13657225,South Oak Bay,50559,13657225,0
95-VIC,4623,11587475:13645792:14827243,Blink - to Downtown,50864,14827243,0
95-VIC,5543,11587475:13645792:14828207,Blink - to Downtown,50864,14828207,0
95-VIC,4832,11588458:13645793:14827411,Blink - to Downtown,50864,14827411,0
7-VIC,4832,11619737:13645794:13657618,Downtown - to 21 Interurban,50495,13657618,0
75-VIC,4532,11595587:13645798:14594613,Saanichton Exch only,50630,14594613,0
59-VIC,4532,11618847:13645804:13656096,Royal Bay Exch via Triangle Mtn,50663,13656096,1
40-VIC,4832,11619854:13645806:13656515,Dockyard via McKenzie/Admirals,54910,13656515,1
27-VIC,5222,11620854:13645808:13657403,Gordon Head via Shelbourne,50719,13657403,0
27-VIC,4623,11620854:13645808:13658161,Gordon Head via Shelbourne,50719,13658161,0
4-VIC,4532,11595383:13645812:13657161,Downtown via Hillside,50814,13657161,1
7N-VIC,5222,11660508:13645816:13655417,Drop Off Only,50567,13655417,0
7N-VIC,4623,11660508:13645816:13658018,Drop Off Only,50567,13658018,0
28-VIC,4832,11597607:13645818:14593017,Majestic via Shelbourne,50497,14593017,0
28-VIC,4623,11620585:13645824:13656307,Downtown via Shelbourne,50507,13656307,1
28-VIC,5222,11620585:13645824:13657255,Downtown via Shelbourne,50507,13657255,1
87-VIC,5222,11622514:13645826:13655759,Sidney via Dean Park and Airport,50708,13655759,0
87-VIC,4623,11622514:13645826:13656041,Sidney via Dean Park and Airport,50708,13656041,0
54-VIC,4832,11619467:13645829:14826903,William Head via Metchosin,50486,14826903,1
24-VIC,4532,11596300:13645831:13655596,Cedar Hill via Cook North,54774,13655596,0
26-VIC,5222,11672897:13645833:13656063,UVic via Tillicum/McKenzie,50455,13656063,0
26-VIC,4623,11672897:13645833:13657906,UVic via Tillicum/McKenzie,50455,13657906,0
28-VIC,4623,11620653:13645841:13656083,Majestic via Shelbourne,50521,13656083,0
28-VIC,5222,11620653:13645841:13657668,Majestic via Shelbourne,50521,13657668,0
25-VIC,4832,11597716:13645844:14829234,Maplewood via Cook North,54932,14829234,0
3-VIC,4623,11621984:13645846:13658006,Royal Jubilee via Quimper Loop,50809,13658006,1
3-VIC,5222,11621984:13645846:13658057,Royal Jubilee via Quimper Loop,50809,13658057,1
26-VIC,4832,11598065:13645847:13657874,UVic via Tillicum/McKenzie,50455,13657874,0
11-VIC,4832,11597206:13645848:14828845,Tillicum Ctr via Gorge,50831,14828845,1
60-VIC,4623,11623004:13645866:13657753,Langford Exch via Lagoon,50802,13657753,0
60-VIC,5222,11623004:13645866:13657953,Langford Exch via Lagoon,50802,13657953,0
81-VIC,4532,11595720:13645867:14826821,Saanichton Exch - to 75 Brentwood,50703,14826821,1
7-VIC,4832,11619807:13645870:14826801,UVic via Fairfield,50896,14826801,1
75-VIC,4532,11596804:13645872:14591937,Downtown - Keating Industrial,50692,14591937,1
6-VIC,5222,11598822:13645876:14590924,Royal Oak Exch via Royal Oak Ctr,50590,14590924,0
6-VIC,4623,11598822:13645876:14592793,Royal Oak Exch via Royal Oak Ctr,50590,14592793,0
95-VIC,5222,11587580:13645883:13656306,Blink - to Langford,54967,13656306,1
95-VIC,4623,11587580:13645883:13658095,Blink - to Langford,54967,13658095,1
95-VIC,4832,11588496:13645884:14828659,Blink - to Downtown,50864,14828659,0
24-VIC,4623,11620043:13645885:14592008,Tillicum Ctr via Colville,50840,14592008,1
24-VIC,5222,11620043:13645885:14593610,Tillicum Ctr via Colville,50840,14593610,1
6-VIC,4532,11596068:13645890:14828752,Downtown via Royal Oak Ctr,54784,14828752,1
4-VIC,4832,11597162:13645893:13657152,Downtown via Hillside,50814,13657152,1
7-VIC,4532,11618976:13645894:14829174,UVic via Fairfield,50896,14829174,1
7-VIC,4832,11619724:13645896:13656515,Downtown - to 21 Interurban,50495,13656515,0
4-VIC,4832,11597147:13645899:14828563,Downtown via Hillside,50814,14828563,1
15-VIC,4532,11596389:13645910:14828500,Esquimalt - Fort/Yates Express,50481,14828500,1
14-VIC,4532,11596481:13645911:13657309,Vic General via Craigflower,52718,13657309,1
15-VIC,4832,11597849:13645913:13657404,Esquimalt - Fort/Yates Express,50481,13657404,1
24-VIC,4832,11597740:13645923:14828809,Cedar Hill via Cook North,54774,14828809,0
53-VIC,5543,11622836:13645934:14828068,Vic General via Atkins,55007,14828068,0
53-VIC,4623,11622836:13645934:14828685,Vic General via Atkins,55007,14828685,0
54-VIC,5543,11623013:13645942:14828487,Langford Exch via Royal Bay,50415,14828487,0
54-VIC,4623,11623013:13645942:14829257,Langford Exch via Royal Bay,50415,14829257,0
2-VIC,4532,11592550:13645943:13657294,James Bay - Fisherman's Wharf,50706,13657294,1
26-VIC,5222,11672778:13645945:13656025,UVic via Tillicum/McKenzie,50455,13656025,0
26-VIC,4623,11672778:13645945:13657171,UVic via Tillicum/McKenzie,50455,13657171,0
70-VIC,4532,11587869:13645946:14827976,Downtown via Hwy 17,50550,14827976,1
81-VIC,4832,11597318:13645947:13657311,Swartz Bay Ferry via Lochside,50650,13657311,0
14-VIC,4623,11672674:13645952:13656159,Vic General via Craigflower,52718,13656159,1
14-VIC,5222,11672674:13645952:13656241,Vic General via Craigflower,52718,13656241,1
6-VIC,4532,11596120:13645956:13658185,Downtown via Royal Oak Ctr,54784,13658185,1
26-VIC,4532,11596672:13645957:13657750,Dockyard via McKenzie/Tillicum,50916,13657750,1
39-VIC,4623,11621589:13645962:13655836,Interurban via Royal Oak,50684,13655836,1
39-VIC,5222,11621589:13645962:13658036,Interurban via Royal Oak,50684,13658036,1
6-VIC,5222,11598693:13645965:14592861,Royal Oak Exch via Royal Oak Ctr,50590,14592861,0
6-VIC,4623,11598693:13645965:14595322,Royal Oak Exch via Royal Oak Ctr,50590,14595322,0
2-VIC,4532,11595267:13645970:13657962,James Bay - Fisherman's Wharf,50706,13657962,1
32-VIC,4832,11619633:13645972:13657547,Cordova Bay,50646,13657547,0
4-VIC,4832,11597134:13645974:13657577,Downtown via Hillside,50814,13657577,1
32-VIC,4532,11619009:13645976:14827688,Cordova Bay,50646,14827688,0
58-VIC,4623,11623119:13645983:13656950,Langford Exch via Westhills,50511,13656950,0
58-VIC,5222,11623119:13645983:13657013,Langford Exch via Westhills,50511,13657013,0
27-VIC,5222,11620654:13645986:13657371,Gordon Head via Shelbourne,50719,13657371,0
27-VIC,4623,11620654:13645986:13658009,Gordon Head via Shelbourne,50719,13658009,0
8-VIC,4532,11596038:13645988:13657083,Oak Bay via Finlayson,50669,13657083,0
15-VIC,4532,11596611:13645990:13658067,UVic - Fort/Foul Bay Express,50450,13658067,0
75-VIC,4832,11597335:13645992:14828036,Saanichton Exch only,50630,14828036,0
95-VIC,5543,11587494:13646000:14827698,Blink - to Langford,54967,14827698,1
95-VIC,4623,11587494:13646000:14828785,Blink - to Langford,54967,14828785,1
11-VIC,4532,11595452:13646001:13656623,UVic via Uplands,50723,13656623,0
24-VIC,5543,11620075:13646002:14828416,Cedar Hill via Cook North,54774,14828416,0
24-VIC,4623,11620075:13646002:14828589,Cedar Hill via Cook North,54774,14828589,0
