route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
39-VIC,4623,11621528:13634691:13655699,Interurban via Royal Oak,50684,13655699,1
39-VIC,5222,11621528:13634691:13657764,Interurban via Royal Oak,50684,13657764,1
6-VIC,4832,11597032:13634693:14592638,Royal Oak Exch via Royal Oak Ctr,50590,14592638,0
81-VIC,4532,11595699:13634696:13656494,Saanichton Exch - to 75 Brentwood,50703,13656494,1
5-VIC,4532,11592548:13634698:13655502,Willows,50548,13655502,0
10-VIC,4623,11622038:13634699:13655521,Royal Jubilee via Vic West,54947,13655521,0
10-VIC,5222,11622038:13634699:13657645,Royal Jubilee via Vic West,54947,13657645,0
54-VIC,5390,11860631:13634701:13656153,William Head via Metchosin,50486,13656153,1
88A-VIC,5222,11622522:13634702:13655759,Sidney - bypass Industrial,50739,13655759,0
88A-VIC,4623,11622522:13634702:13656041,Sidney - bypass Industrial,50739,13656041,0
75-VIC,4532,11595601:13634708:13658213,Saanichton Exch only,50630,13658213,0
58-VIC,4532,11618822:13634712:13657189,Langford Exch via Westhills,50511,13657189,0
14-VIC,4832,11597928:13634713:13657120,Vic General via Craigflower,52718,13657120,1
21-VIC,4532,11619096:13634718:13658187,Downtown - to 7 UVic,50474,13658187,1
4-VIC,5390,11861435:13634721:13657746,Downtown via Hillside,50814,13657746,1
26-VIC,5222,11672819:13634722:13655735,Dockyard via McKenzie/Tillicum,50916,13655735,1
26-VIC,4623,11672819:13634722:13655795,Dockyard via McKenzie/Tillicum,50916,13655795,1
7-VIC,4532,11619150:13634724:13656567,Downtown - to 21 Interurban,50495,13656567,0
81-VIC,4532,11595617:13634728:14592057,Swartz Bay Ferry via Lochside,50650,14592057,0
14-VIC,5390,11862242:13634729:13657548,Vic General via Craigflower,52718,13657548,1
83-VIC,4532,11618919:13634730:13657808,Sidney via West Saanich,50488,13657808,0
57-VIC,4532,11618785:13634732:13655632,Langford Exch via McCallum,50775,13655632,1
25-VIC,4832,11597723:13634736:14594041,Maplewood via Cook North,54932,14594041,0
70-VIC,5390,11852607:13634737:13656797,Swartz Bay Ferry via Hwy 17,50796,13656797,0
40-VIC,4832,11619624:13634739:13657577,Dockyard via McKenzie/Admirals,54910,13657577,1
72-VIC,5222,11586329:13634740:13655416,Swartz Bay Ferry via Saanichton,50733,13655416,0
72-VIC,4623,11586329:13634740:13655459,Swartz Bay Ferry via Saanichton,50733,13655459,0
22-VIC,4532,11618638:13634741:13656649,Vic General via Hastings,52630,13656649,0
61-VIC,4532,11588043:13634745:13657611,Langford Exch,50745,13657611,0
49-VIC,5222,11622775:13634747:13656460,Skirt Mountain via Florence Lake,50647,13656460,0
49-VIC,4623,11622775:13634747:13658160,Skirt Mountain via Florence Lake,50647,13658160,0
27-VIC,4623,11620738:13634748:13656083,Gordon Head via Shelbourne,50719,13656083,0
27-VIC,5222,11620738:13634748:13657668,Gordon Head via Shelbourne,50719,13657668,0
25-VIC,5440,11620093:13634756:13656979,Maplewood via Cook North,54932,13656979,0
25-VIC,5451,11620093:13634756:13657449,Maplewood via Cook North,54932,13657449,0
25-VIC,5452,11620093:13634756:14592927,Maplewood via Cook North,54932,14592927,0
25-VIC,5448,11620093:13634756:14593501,Maplewood via Cook North,54932,14593501,0
32-VIC,5390,11860946:13634757:13656610,Cordova Bay,50646,13656610,0
26-VIC,5390,11862333:13634759:13657191,Dockyard via McKenzie/Tillicum,50916,13657191,1
28-VIC,5222,11620671:13634763:13655431,Majestic via Shelbourne,50521,13655431,0
28-VIC,4623,11620671:13634763:13655522,Majestic via Shelbourne,50521,13655522,0
57-VIC,4623,11622847:13634770:13656293,Thetis Heights via McCallum,50695,13656293,0
57-VIC,5222,11622847:13634770:13657394,Thetis Heights via McCallum,50695,13657394,0
95-VIC,4623,11587456:13634781:13655719,Blink - to Langford,54967,13655719,1
95-VIC,5222,11587456:13634781:13657060,Blink - to Langford,54967,13657060,1
52-VIC,4832,11619346:13634782:13656110,Colwood Exch via Royal Bay,50747,13656110,0
95-VIC,5390,11852770:13634783:13656616,Blink - to Langford,54967,13656616,1
4-VIC,5390,11861360:13634786:13657935,UVic via Hillside,50582,13657935,0
53-VIC,5222,11622774:13634789:13656460,Vic General via Atkins,55007,13656460,0
53-VIC,4623,11622774:13634789:13658160,Vic General via Atkins,55007,13658160,0
4-VIC,5222,11587168:13634794:13655474,UVic via Hillside,50582,13655474,0
4-VIC,4623,11587168:13634794:13657355,UVic via Hillside,50582,13657355,0
14-VIC,4832,11597975:13634798:13655751,Vic General via Craigflower,52718,13655751,1
6-VIC,4532,11596129:13634802:14592511,Royal Oak Exch via Royal Oak Ctr,50590,14592511,0
26-VIC,5390,11862320:13634803:13657512,UVic via Tillicum/McKenzie,50455,13657512,0
14-VIC,4623,11672628:13634805:13656545,UVic via Richmond,50763,13656545,0
14-VIC,5222,11672628:13634805:13656927,UVic via Richmond,50763,13656927,0
27-VIC,4832,11597570:13634806:13655968,Gordon Head via Shelbourne,50719,13655968,0
88-VIC,5390,11860677:13634807:13656367,Sidney - via Industrial,50553,13656367,0
26-VIC,4532,11596742:13634810:13657742,UVic via Tillicum/McKenzie,50455,13657742,0
4-VIC,5390,11861411:13634813:13657935,Downtown via Hillside,50814,13657935,1
11-VIC,5222,11620312:13634814:13656549,UVic via Uplands,50723,13656549,0
11-VIC,4623,11620312:13634814:13657324,UVic via Uplands,50723,13657324,0
6B-VIC,5451,11598753:13634815:13655935,Downtown via Chatterton,54749,13655935,1
6B-VIC,5440,11598753:13634815:13656806,Downtown via Chatterton,54749,13656806,1
6B-VIC,5448,11598753:13634815:14592972,Downtown via Chatterton,54749,14592972,1
6B-VIC,5452,11598753:13634815:14594630,Downtown via Chatterton,54749,14594630,1
8-VIC,4532,11596018:13634818:13656506,Tillicum Ctr via Finlayson,50683,13656506,1
32-VIC,5390,11860736:13634820:13656169,Cordova Bay,50646,13656169,0
10-VIC,4532,11619316:13634823:13657850,Drop Off Only,50748,13657850,1
32-VIC,4832,11619793:13634824:13657986,Royal Oak Exch,50911,13657986,1
4-VIC,4623,11587330:13634825:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587330:13634825:13656710,UVic via Hillside,50582,13656710,0
15-VIC,4832,11597869:13634826:13657874,UVic - Fort/Foul Bay Express,50450,13657874,0
3-VIC,4532,11619263:13634830:13657850,James Bay via Linden,50697,13657850,0
55-VIC,4832,11619504:13634833:13656553,William Head via Happy Valley,50732,13656553,1
39-VIC,5390,11860944:13634834:13656763,UVic via Royal Oak,50515,13656763,0
2-VIC,5390,11861204:13634847:13657058,South Oak Bay,50559,13657058,0
6-VIC,4532,11596131:13634852:14591384,Royal Oak Exch via Royal Oak Ctr,50590,14591384,0
15-VIC,5222,11672983:13634853:13656338,Esquimalt - Fort/Yates Express,50481,13656338,1
15-VIC,4623,11672983:13634853:13658184,Esquimalt - Fort/Yates Express,50481,13658184,1
95-VIC,5222,11587524:13634861:13658216,Blink - to Langford,54967,13658216,1
95-VIC,4623,11587524:13634861:13658230,Blink - to Langford,54967,13658230,1
57-VIC,4832,11619450:13634863:13655653,Thetis Heights via McCallum,50695,13655653,0
8-VIC,4532,11596028:13634864:13656506,Oak Bay via Finlayson,50669,13656506,0
95-VIC,4532,11588023:13634868:13656428,Blink - to Langford,54967,13656428,1
6-VIC,4532,11596088:13634871:14593063,Downtown via Royal Oak Ctr,54784,14593063,1
75-VIC,4832,11597370:13634874:14594422,Saanichton Exch to Route 81,50830,14594422,0
24-VIC,4832,11597720:13634876:14594568,Cedar Hill via Cook North,54774,14594568,0
32-VIC,5390,11860752:13634877:13657841,Royal Oak Exch,50911,13657841,1
15-VIC,5222,11672801:13634878:13656036,UVic - Fort/Foul Bay Express,50450,13656036,0
15-VIC,4623,11672801:13634878:13656272,UVic - Fort/Foul Bay Express,50450,13656272,0
21-VIC,4623,11660486:13634879:13656903,Interurban to Camosun only,50702,13656903,0
21-VIC,5222,11660486:13634879:13658082,Interurban to Camosun only,50702,13658082,0
70-VIC,5222,11586426:13634881:13655486,Downtown via Hwy 17,50550,13655486,1
70-VIC,4623,11586426:13634881:13656563,Downtown via Hwy 17,50550,13656563,1
95-VIC,4832,11588395:13634889:13655463,Blink - to Langford,54967,13655463,1
2-VIC,5390,11861183:13634891:13655595,to Downtown only,50776,13655595,0
26-VIC,4532,11596726:13634895:13657750,UVic via Tillicum/McKenzie,50455,13657750,0
14-VIC,4832,11597917:13634897:13657554,UVic via Richmond,50763,13657554,0
11-VIC,4623,11620211:13634898:13655741,UVic via Uplands,50723,13655741,0
11-VIC,5222,11620211:13634898:13657385,UVic via Uplands,50723,13657385,0
57-VIC,4623,11622866:13634901:13656254,Langford Exch via McCallum,50775,13656254,1
57-VIC,5222,11622866:13634901:13656744,Langford Exch via McCallum,50775,13656744,1
58-VIC,4832,11619486:13634903:13656540,Langford Exch via Westhills,50511,13656540,0
95-VIC,4623,11587499:13634904:13655909,Blink - to Langford,54967,13655909,1
95-VIC,5222,11587499:13634904:13658030,Blink - to Langford,54967,13658030,1
59-VIC,4832,11619431:13634905:13656414,Royal Bay Exch via Triangle Mtn,50663,13656414,1
70X-VIC,4832,11588314:13634906:13657857,Express to Victoria,50411,13657857,1
28-VIC,4832,11597643:13634907:13657797,Downtown via Shelbourne,50654,13657797,1
70X-VIC,4623,11586689:13634909:13656584,Express to Victoria,50411,13656584,1
70X-VIC,5222,11586689:13634909:13656864,Express to Victoria,50411,13656864,1
2-VIC,5222,11599009:13634910:13655460,James Bay - Fisherman's Wharf,50706,13655460,1
2-VIC,4623,11599009:13634910:13656786,James Bay - Fisherman's Wharf,50706,13656786,1
39-VIC,5222,11621555:13634911:13655683,UVic via Royal Oak,50444,13655683,0
39-VIC,4623,11621555:13634911:13656100,UVic via Royal Oak,50444,13656100,0
21-VIC,4832,11619818:13634913:13657618,Interurban to Camosun only,50702,13657618,0
14-VIC,5390,11862213:13634914:13656907,UVic via Richmond,50763,13656907,0
14-VIC,4832,11597881:13634923:13656377,UVic via Richmond,50763,13656377,0
26-VIC,4832,11598073:13634924:13658038,Dockyard via McKenzie/Tillicum,50916,13658038,1
95-VIC,4832,11588451:13634926:13655698,Blink - to Downtown,50864,13655698,0
52-VIC,5222,11623049:13634927:13655810,Bear Mountain via Millstream,50798,13655810,1
52-VIC,4623,11623049:13634927:13656341,Bear Mountain via Millstream,50798,13656341,1
72-VIC,4832,11588305:13634930:13655457,Downtown via Saanichton,50602,13655457,1
4-VIC,4623,11587336:13634934:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587336:13634934:13656710,UVic via Hillside,50582,13656710,0
4-VIC,4532,11595436:13634935:13655543,UVic via Hillside,50582,13655543,0
95-VIC,4832,11588503:13634939:13656958,Blink - to Downtown,50864,13656958,0
70-VIC,5390,11852611:13634940:13656353,Swartz Bay Ferry via Hwy 17,50796,13656353,0
95-VIC,5222,11587495:13634941:13656059,Blink - to Langford,54967,13656059,1
95-VIC,4623,11587495:13634941:13656839,Blink - to Langford,54967,13656839,1
81-VIC,4832,11597351:13634943:14591455,Swartz Bay Ferry via Lochside,50650,14591455,0
7-VIC,5222,11660453:13634945:13655700,Downtown - to 21 Interurban,50495,13655700,0
7-VIC,4623,11660453:13634945:13657223,Downtown - to 21 Interurban,50495,13657223,0
28-VIC,4532,11595897:13634954:14593063,Majestic via Shelbourne,50497,14593063,0
26-VIC,5390,11862364:13634961:14594197,Dockyard via McKenzie/Tillicum,50916,14594197,1
22-VIC,4832,11619835:13634964:13657120,Vic General via Hastings,52630,13657120,0
32-VIC,5222,11622935:13634968:13655739,Royal Oak Exch,50911,13655739,1
32-VIC,4623,11622935:13634968:13657087,Royal Oak Exch,50911,13657087,1
95-VIC,4832,11588456:13634971:13657444,Blink - to Downtown,50864,13657444,0
75-VIC,4832,11598223:13634980:13655437,to Butchart Gardens only,45156,13655437,0
55-VIC,4623,11622813:13634982:13656977,Langford Exch via Happy Valley,50525,13656977,0
55-VIC,5222,11622813:13634982:13657513,Langford Exch via Happy Valley,50525,13657513,0
7-VIC,5390,11860768:13634987:13657327,Downtown - to 21 Interurban,50495,13657327,0
75-VIC,4832,11597471:13634988:13656302,Royal Oak Exch - to 30 Downtown,50673,13656302,1
6-VIC,4832,11597042:13634989:14592638,Downtown via Royal Oak Ctr,54784,14592638,1
75-VIC,4832,11598231:13634990:13657311,Downtown - Keating Industrial,50692,13657311,1
14-VIC,4623,11672650:13635001:13655703,Vic General via Craigflower,52718,13655703,1
14-VIC,5222,11672650:13635001:13656608,Vic General via Craigflower,52718,13656608,1
27-VIC,5222,11620829:13635002:13655431,Downtown via Shelbourne,50439,13655431,1
27-VIC,4623,11620829:13635002:13655522,Downtown via Shelbourne,50439,13655522,1
83-VIC,5222,11622530:13635005:13656310,Royal Oak Exch via West Saanich,50423,13656310,1
83-VIC,4623,11622530:13635005:13656554,Royal Oak Exch via West Saanich,50423,13656554,1
95-VIC,4832,11588361:13635013:13655698,Blink - to Langford,54967,13655698,1
26-VIC,4832,11598076:13635014:13656271,UVic via Tillicum/McKenzie,50455,13656271,0
7N-VIC,5222,11660504:13635016:13655417,UVic via Cook St Village,50655,13655417,1
7N-VIC,4623,11660504:13635016:13658018,UVic via Cook St Village,50655,13658018,1
4-VIC,4532,11595402:13635022:13657750,UVic via Hillside,50582,13657750,0
10-VIC,5390,11861088:13635023:13656462,James Bay via Vic West,50637,13656462,1
95-VIC,4623,11587589:13635024:13657111,Blink - to Downtown,50864,13657111,0
95-VIC,5222,11587589:13635024:13657538,Blink - to Downtown,50864,13657538,0
38-VIC,4623,11621342:13635027:13655478,Royal Oak Exch via Interurban,50659,13655478,0
38-VIC,5222,11621342:13635027:13656128,Royal Oak Exch via Interurban,50659,13656128,0
6-VIC,4623,11598682:13635029:13657517,Royal Oak Exch via Royal Oak Ctr,50590,13657517,0
6-VIC,5222,11598682:13635029:13658149,Royal Oak Exch via Royal Oak Ctr,50590,13658149,0
14-VIC,5390,11862263:13635030:13657737,Vic General via Craigflower,52718,13657737,1
95-VIC,4532,11588111:13635036:13658143,Blink - to Downtown,50864,13658143,0
4-VIC,4532,11595382:13635046:13657161,UVic via Hillside,50582,13657161,0
95-VIC,4532,11588060:13635047:13657599,Blink - to Downtown,50864,13657599,0
3-VIC,4832,11620004:13635050:13655692,James Bay via Quimper Loop,50780,13655692,0
26-VIC,5390,11862357:13635053:13657512,Dockyard via McKenzie/Tillicum,50916,13657512,1
28-VIC,4623,11620843:13635056:13656083,Majestic via Shelbourne,50497,13656083,0
28-VIC,5222,11620843:13635056:13657668,Majestic via Shelbourne,50497,13657668,0
26-VIC,5222,11672843:13635061:13656063,Dockyard via McKenzie/Tillicum,50916,13656063,1
26-VIC,4623,11672843:13635061:13657906,Dockyard via McKenzie/Tillicum,50916,13657906,1
54-VIC,4832,11619433:13635069:13657804,William Head via Metchosin,50486,13657804,1
95-VIC,4832,11588342:13635073:13656208,Blink - to Langford,54967,13656208,1
14-VIC,5390,11862188:13635075:13656454,UVic via Richmond,50763,13656454,0
75-VIC,5222,11598501:13635079:13655446,Downtown - Keating Industrial,50794,13655446,1
75-VIC,4623,11598501:13635079:13655631,Downtown - Keating Industrial,50794,13655631,1
28-VIC,5390,11861884:13635081:13658183,Downtown via Shelbourne,50507,13658183,1
3-VIC,5390,11861082:13635082:13656462,James Bay,50547,13656462,0
95-VIC,4532,11588076:13635084:13656560,Blink - to Downtown,50864,13656560,0
6-VIC,4532,11596180:13635085:14593668,Royal Oak Exch via Royal Oak Ctr,50590,14593668,0
14-VIC,4532,11596540:13635091:13656299,Vic General via Craigflower,52718,13656299,1
14-VIC,4832,11597945:13635092:13655620,Vic General via Craigflower,52718,13655620,1
95-VIC,4623,11587603:13635093:13656197,Blink - to Langford,54967,13656197,1
46-VIC,5222,11622764:13635095:13655509,Dockyard,55027,13655509,0
46-VIC,4623,11622764:13635095:13657397,Dockyard,55027,13657397,0
32-VIC,5451,11622938:13635097:13657317,Royal Oak Exch,50911,13657317,1
32-VIC,5440,11622938:13635097:13658089,Royal Oak Exch,50911,13658089,1
32-VIC,5452,11622938:13635097:14593433,Royal Oak Exch,50911,14593433,1
32-VIC,5448,11622938:13635097:14595111,Royal Oak Exch,50911,14595111,1
6-VIC,4532,11596158:13635098:14593063,Royal Oak Exch via Royal Oak Ctr,50590,14593063,0
58-VIC,4623,11622860:13635103:13656293,Langford Exch via Westhills,50511,13656293,0
58-VIC,5222,11622860:13635103:13657394,Langford Exch via Westhills,50511,13657394,0
14-VIC,5222,11672617:13635105:13655965,Vic General via Craigflower,52718,13655965,1
14-VIC,4623,11672617:13635105:13656526,Vic General via Craigflower,52718,13656526,1
11-VIC,4832,11597203:13635106:14594568,Tillicum Ctr via Gorge,50831,14594568,1
14-VIC,5390,11862070:13635107:13656267,Vic General via Craigflower,52718,13656267,1
27X-VIC,5222,11620837:13635109:13655447,Downtown Express,50812,13655447,1
27X-VIC,4623,11620837:13635109:13655905,Downtown Express,50812,13655905,1
6A-VIC,5222,11598812:13635110:13655739,Royal Oak Exch via Emily Carr,50789,13655739,0
6A-VIC,4623,11598812:13635110:13657087,Royal Oak Exch via Emily Carr,50789,13657087,0
59-VIC,5390,11860615:13635111:13656947,Langford Exch via Triangle Mtn,50568,13656947,0
21-VIC,5390,11860860:13635112:13656439,Interurban to Camosun only,50702,13656439,0
28-VIC,5222,11620662:13635118:13655517,Downtown via Shelbourne,50654,13655517,1
28-VIC,4623,11620662:13635118:13656944,Downtown via Shelbourne,50654,13656944,1
7-VIC,4532,11618949:13635121:13657583,UVic via Fairfield,50896,13657583,1
27-VIC,5390,11861920:13635125:13657695,Downtown via Shelbourne,50439,13657695,1
61-VIC,5390,11852687:13635130:13656657,Sooke - Grant & W Coast,55005,13656657,1
95-VIC,4623,11587451:13635137:13656078,Blink - to Downtown,50864,13656078,0
95-VIC,5222,11587451:13635137:13656135,Blink - to Downtown,50864,13656135,0
10-VIC,4623,11622034:13635141:13655521,Royal Jubilee via Vic West,54947,13655521,0
10-VIC,5222,11622034:13635141:13657645,Royal Jubilee via Vic West,54947,13657645,0
72-VIC,4532,11587816:13635142:13655826,Swartz Bay Ferry via Saanichton,50733,13655826,0
4-VIC,4623,11587321:13635143:13656545,UVic via Hillside,50582,13656545,0
15-VIC,5390,11862080:13635144:13655621,UVic - Fort/Foul Bay Express,50450,13655621,0
26-VIC,4623,11672899:13635145:13656724,UVic via Tillicum/McKenzie,50455,13656724,0
26-VIC,5222,11672899:13635145:13657478,UVic via Tillicum/McKenzie,50455,13657478,0
46-VIC,4623,11622829:13635146:13655721,Westhills Exch,50622,13655721,1
46-VIC,5222,11622829:13635146:13656619,Westhills Exch,50622,13656619,1
6-VIC,4532,11596097:13635149:14594380,Downtown via Royal Oak Ctr,54784,14594380,1
49-VIC,5390,11860651:13635150:13656153,Skirt Mountain via Florence Lake,50647,13656153,0
31-VIC,4832,11597376:13635154:14594889,Royal Oak Exch via Glanford,50623,14594889,0
95-VIC,4623,11587480:13635155:13656423,Blink - to Langford,54967,13656423,1
95-VIC,5222,11587480:13635155:13657401,Blink - to Langford,54967,13657401,1
28-VIC,4832,11597649:13635159:13655663,Downtown via Shelbourne,50654,13655663,1
57-VIC,4832,11619493:13635163:13656212,Langford Exch via McCallum,50775,13656212,1
21-VIC,4623,11660352:13635168:13656680,Downtown - to 7 UVic,50806,13656680,1
21-VIC,5222,11660352:13635168:13657525,Downtown - to 7 UVic,50806,13657525,1
14-VIC,4832,11597942:13635175:13657897,Vic General via Craigflower,52718,13657897,1
11-VIC,5451,11620163:13635176:13655901,Tillicum Ctr via Gorge,50831,13655901,1
11-VIC,5440,11620163:13635176:13658231,Tillicum Ctr via Gorge,50831,13658231,1
11-VIC,5448,11620163:13635176:14591446,Tillicum Ctr via Gorge,50831,14591446,1
11-VIC,5452,11620163:13635176:14593932,Tillicum Ctr via Gorge,50831,14593932,1
