trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620653:13645841:13657668,11:30:00,11:30:00,101108,30,9445,,0,0,0
11620653:13645841:13656083,11:30:00,11:30:00,101123,31,9661,,0,0,0
11620653:13645841:13657668,11:30:00,11:30:00,101123,31,9661,,0,0,0
11620653:13645841:13656083,11:31:00,11:31:00,101149,32,9916,,0,0,1
11620653:13645841:13657668,11:31:00,11:31:00,101149,32,9916,,0,0,1
11620653:13645841:13656083,11:32:00,11:32:00,101220,33,10176,,0,0,0
11620653:13645841:13657668,11:32:00,11:32:00,101220,33,10176,,0,0,0
11620653:13645841:13656083,11:33:00,11:33:00,101236,34,10483,,0,0,0
11620653:13645841:13657668,11:33:00,11:33:00,101236,34,10483,,0,0,0
11620653:13645841:13656083,11:33:00,11:33:00,101274,35,10674,,0,0,0
11620653:13645841:13657668,11:33:00,11:33:00,101274,35,10674,,0,0,0
11620653:13645841:13656083,11:34:00,11:34:00,101305,36,10946,,0,0,0
11620653:13645841:13657668,11:34:00,11:34:00,101305,36,10946,,0,0,0
11620653:13645841:13656083,11:35:00,11:35:00,101355,37,11299,,1,0,1
11620653:13645841:13657668,11:35:00,11:35:00,101355,37,11299,,1,0,1
11597716:13645844:14829234,08:52:00,08:52:00,102444,1,0,,0,0,1
11597716:13645844:14829234,08:52:00,08:52:00,100648,2,109,,0,0,0
11597716:13645844:14829234,08:53:00,08:53:00,100619,3,367,,0,0,0
11597716:13645844:14829234,08:53:00,08:53:00,100598,4,631,,0,0,0
11597716:13645844:14829234,08:54:00,08:54:00,100581,5,877,,0,0,0
11597716:13645844:14829234,08:54:00,08:54:00,100617,6,1183,,0,0,0
11597716:13645844:14829234,08:55:00,08:55:00,100699,7,1628,,0,0,0
11597716:13645844:14829234,08:56:00,08:56:00,100779,8,2182,,0,0,0
11597716:13645844:14829234,08:57:00,08:57:00,102633,9,2537,,0,0,0
11597716:13645844:14829234,08:58:00,08:58:00,102696,10,3278,,0,0,0
11597716:13645844:14829234,08:59:00,08:59:00,100881,11,3607,,0,0,1
11597716:13645844:14829234,09:00:00,09:00:00,100823,12,4067,,0,0,0
11597716:13645844:14829234,09:00:00,09:00:00,101771,13,4367,,0,0,0
11597716:13645844:14829234,09:01:00,09:01:00,100762,14,4610,,0,0,0
11597716:13645844:14829234,09:01:00,09:01:00,100733,15,4786,,0,0,0
11597716:13645844:14829234,09:02:00,09:02:00,100691,16,5025,,0,0,0
11597716:13645844:14829234,09:02:00,09:02:00,100624,17,5335,,0,0,0
11597716:13645844:14829234,09:03:00,09:03:00,100580,18,5777,,0,0,0
11597716:13645844:14829234,09:04:00,09:04:00,100543,19,6172,,0,0,1
11597716:13645844:14829234,09:05:00,09:05:00,100528,20,6411,,0,0,0
11597716:13645844:14829234,09:05:00,09:05:00,100469,21,6740,,0,0,0
11597716:13645844:14829234,09:06:00,09:06:00,100478,22,6935,,0,0,0
11597716:13645844:14829234,09:06:00,09:06:00,100472,23,7195,,0,0,0
11597716:13645844:14829234,09:07:00,09:07:00,100447,24,7436,,0,0,0
11597716:13645844:14829234,09:08:00,09:08:00,100404,25,7674,,0,0,0
11597716:13645844:14829234,09:08:00,09:08:00,100371,26,7857,,0,0,0
11597716:13645844:14829234,09:09:00,09:09:00,100367,27,8068,,0,0,0
11597716:13645844:14829234,09:09:00,09:09:00,100364,28,8306,,0,0,0
11597716:13645844:14829234,09:10:00,09:10:00,100353,29,8536,,0,0,0
11597716:13645844:14829234,09:10:00,09:10:00,100314,30,8773,,0,0,0
11597716:13645844:14829234,09:11:00,09:11:00,100270,31,9069,,0,0,0
11597716:13645844:14829234,09:12:00,09:12:00,100267,32,9279,,0,0,0
11597716:13645844:14829234,09:12:00,09:12:00,100275,33,9470,,0,0,1
11597716:13645844:14829234,09:13:00,09:13:00,100252,34,9699,,0,0,0
11597716:13645844:14829234,09:13:00,09:13:00,100251,35,9908,,0,0,0
11597716:13645844:14829234,09:13:00,09:13:00,100231,36,10096,,0,0,0
11597716:13645844:14829234,09:14:00,09:14:00,100197,37,10373,,0,0,0
11597716:13645844:14829234,09:15:00,09:15:00,100161,38,10883,,0,0,0
11597716:13645844:14829234,09:16:00,09:16:00,100099,39,11343,,0,0,0
11597716:13645844:14829234,09:17:00,09:17:00,100930,40,11560,,0,0,0
11597716:13645844:14829234,09:18:00,09:18:00,100053,41,12009,,0,0,0
11597716:13645844:14829234,09:21:00,09:21:00,100055,42,12325,,0,0,1
11597716:13645844:14829234,09:23:00,09:23:00,100079,43,12664,,0,0,0
11597716:13645844:14829234,09:23:00,09:23:00,100093,44,12874,,0,0,0
11597716:13645844:14829234,09:24:00,09:24:00,100125,45,13086,,0,0,0
11597716:13645844:14829234,09:25:00,09:25:00,100144,46,13311,,0,0,0
11597716:13645844:14829234,09:26:00,09:26:00,100160,47,13599,,0,0,0
11597716:13645844:14829234,09:27:00,09:27:00,100179,48,13831,,0,0,0
11597716:13645844:14829234,09:28:00,09:28:00,100206,49,14104,,0,0,0
11597716:13645844:14829234,09:28:00,09:28:00,100235,50,14362,,0,0,0
11597716:13645844:14829234,09:29:00,09:29:00,100260,51,14541,,0,0,0
11597716:13645844:14829234,09:30:00,09:30:00,100329,52,15006,,0,0,1
11597716:13645844:14829234,09:30:00,09:30:00,100356,53,15203,,0,0,0
11597716:13645844:14829234,09:31:00,09:31:00,100443,54,15655,,0,0,0
11597716:13645844:14829234,09:32:00,09:32:00,100488,55,15952,,0,0,0
11597716:13645844:14829234,09:32:00,09:32:00,100553,56,16231,,0,0,0
11597716:13645844:14829234,09:33:00,09:33:00,100603,57,16516,,0,0,0
11597716:13645844:14829234,09:33:00,09:33:00,100661,58,16824,,0,0,0
11597716:13645844:14829234,09:34:00,09:34:00,100688,59,16991,,0,0,0
11597716:13645844:14829234,09:34:00,09:34:00,100736,60,17240,,0,0,0
11597716:13645844:14829234,09:35:00,09:35:00,100790,61,17594,,0,0,0
11597716:13645844:14829234,09:35:00,09:35:00,100848,62,17936,,0,0,0
11597716:13645844:14829234,09:36:00,09:36:00,100916,63,18251,,0,0,0
11597716:13645844:14829234,09:37:00,09:37:00,100961,64,18651,,0,0,0
11597716:13645844:14829234,09:37:00,09:37:00,100966,65,18775,,0,0,1
11597716:13645844:14829234,09:38:00,09:38:00,100955,66,19019,,0,0,0
11597716:13645844:14829234,09:40:00,09:40:00,100921,67,19706,,1,0,1
11621984:13645846:13658006,12:41:00,12:41:00,100022,1,0,,0,0,1
11621984:13645846:13658057,12:41:00,12:41:00,100022,1,0,,0,0,1
11621984:13645846:13658006,12:42:00,12:42:00,100036,2,218,,0,0,0
11621984:13645846:13658057,12:42:00,12:42:00,100036,2,218,,0,0,0
11621984:13645846:13658006,12:43:00,12:43:00,100052,3,421,,0,0,0
11621984:13645846:13658057,12:43:00,12:43:00,100052,3,421,,0,0,0
11621984:13645846:13658006,12:43:00,12:43:00,100058,4,578,,0,0,0
11621984:13645846:13658057,12:43:00,12:43:00,100058,4,578,,0,0,0
11621984:13645846:13658006,12:44:00,12:44:00,100072,5,759,,0,0,0
11621984:13645846:13658057,12:44:00,12:44:00,100072,5,759,,0,0,0
11621984:13645846:13658006,12:45:00,12:45:00,100090,6,1023,,0,0,0
11621984:13645846:13658057,12:45:00,12:45:00,100090,6,1023,,0,0,0
11621984:13645846:13658006,12:45:00,12:45:00,100080,7,1215,,0,0,0
11621984:13645846:13658057,12:45:00,12:45:00,100080,7,1215,,0,0,0
11621984:13645846:13658006,12:46:00,12:46:00,100037,8,1573,,0,0,0
11621984:13645846:13658057,12:46:00,12:46:00,100037,8,1573,,0,0,0
11621984:13645846:13658006,12:48:00,12:48:00,100012,9,2072,,0,0,0
11621984:13645846:13658057,12:48:00,12:48:00,100012,9,2072,,0,0,0
11621984:13645846:13658006,12:50:00,12:50:00,100010,10,2487,,0,0,0
11621984:13645846:13658057,12:50:00,12:50:00,100010,10,2487,,0,0,0
11621984:13645846:13658006,12:52:00,12:52:00,100033,11,2772,,0,0,1
11621984:13645846:13658057,12:52:00,12:52:00,100033,11,2772,,0,0,1
11621984:13645846:13658006,12:53:00,12:53:00,100045,12,2993,,0,0,0
11621984:13645846:13658057,12:53:00,12:53:00,100045,12,2993,,0,0,0
11621984:13645846:13658006,12:54:00,12:54:00,100064,13,3204,,0,0,0
11621984:13645846:13658057,12:54:00,12:54:00,100064,13,3204,,0,0,0
11621984:13645846:13658006,12:55:00,12:55:00,100122,14,3638,,0,0,0
11621984:13645846:13658057,12:55:00,12:55:00,100122,14,3638,,0,0,0
11621984:13645846:13658006,12:56:00,12:56:00,100112,15,3781,,0,0,0
11621984:13645846:13658057,12:56:00,12:56:00,100112,15,3781,,0,0,0
11621984:13645846:13658006,12:57:00,12:57:00,100096,16,4069,,0,0,0
11621984:13645846:13658057,12:57:00,12:57:00,100096,16,4069,,0,0,0
11621984:13645846:13658006,12:57:00,12:57:00,100095,17,4213,,0,0,0
11621984:13645846:13658057,12:57:00,12:57:00,100095,17,4213,,0,0,0
11621984:13645846:13658006,12:58:00,12:58:00,100102,18,4471,,0,0,0
11621984:13645846:13658057,12:58:00,12:58:00,100102,18,4471,,0,0,0
11621984:13645846:13658006,12:59:00,12:59:00,100117,19,4720,,0,0,0
11621984:13645846:13658057,12:59:00,12:59:00,100117,19,4720,,0,0,0
11621984:13645846:13658006,13:00:00,13:00:00,100131,20,4967,,0,0,0
11621984:13645846:13658057,13:00:00,13:00:00,100131,20,4967,,0,0,0
11621984:13645846:13658006,13:01:00,13:01:00,100156,21,5199,,0,0,0
11621984:13645846:13658057,13:01:00,13:01:00,100156,21,5199,,0,0,0
11621984:13645846:13658006,13:01:00,13:01:00,100163,22,5390,,0,0,0
11621984:13645846:13658057,13:01:00,13:01:00,100163,22,5390,,0,0,0
11621984:13645846:13658006,13:02:00,13:02:00,100190,23,5558,,0,0,1
11621984:13645846:13658057,13:02:00,13:02:00,100190,23,5558,,0,0,1
11621984:13645846:13658006,13:02:00,13:02:00,100201,24,5685,,0,0,0
11621984:13645846:13658057,13:02:00,13:02:00,100201,24,5685,,0,0,0
11621984:13645846:13658006,13:03:00,13:03:00,100222,25,5844,,0,0,0
11621984:13645846:13658057,13:03:00,13:03:00,100222,25,5844,,0,0,0
11621984:13645846:13658006,13:03:00,13:03:00,100243,26,6102,,0,0,0
11621984:13645846:13658057,13:03:00,13:03:00,100243,26,6102,,0,0,0
11621984:13645846:13658006,13:04:00,13:04:00,100279,27,6407,,0,0,0
11621984:13645846:13658057,13:04:00,13:04:00,100279,27,6407,,0,0,0
11621984:13645846:13658006,13:05:00,13:05:00,100313,28,6651,,0,0,0
11621984:13645846:13658057,13:05:00,13:05:00,100313,28,6651,,0,0,0
11621984:13645846:13658006,13:05:00,13:05:00,100335,29,6891,,0,0,0
11621984:13645846:13658057,13:05:00,13:05:00,100335,29,6891,,0,0,0
11621984:13645846:13658006,13:05:00,13:05:00,100377,30,7070,,0,0,0
11621984:13645846:13658057,13:05:00,13:05:00,100377,30,7070,,0,0,0
11621984:13645846:13658006,13:06:00,13:06:00,100412,31,7336,,0,0,0
11621984:13645846:13658057,13:06:00,13:06:00,100412,31,7336,,0,0,0
11621984:13645846:13658006,13:07:00,13:07:00,100482,32,7541,,0,0,0
11621984:13645846:13658057,13:07:00,13:07:00,100482,32,7541,,0,0,0
11621984:13645846:13658006,13:07:00,13:07:00,100521,33,7904,,0,0,0
11621984:13645846:13658057,13:07:00,13:07:00,100521,33,7904,,0,0,0
11621984:13645846:13658006,13:08:00,13:08:00,100547,34,8140,,0,0,1
11621984:13645846:13658057,13:08:00,13:08:00,100547,34,8140,,0,0,1
11621984:13645846:13658006,13:10:00,13:10:00,100439,35,8885,,0,0,0
11621984:13645846:13658057,13:10:00,13:10:00,100439,35,8885,,0,0,0
11621984:13645846:13658006,13:11:00,13:11:00,100436,36,9074,,0,0,0
11621984:13645846:13658057,13:11:00,13:11:00,100436,36,9074,,0,0,0
11621984:13645846:13658006,13:12:00,13:12:00,100477,37,9584,,0,0,0
11621984:13645846:13658057,13:12:00,13:12:00,100477,37,9584,,0,0,0
11621984:13645846:13658006,13:13:00,13:13:00,100493,38,9786,,0,0,0
11621984:13645846:13658057,13:13:00,13:13:00,100493,38,9786,,0,0,0
11621984:13645846:13658006,13:15:00,13:15:00,100522,39,10362,,0,0,0
11621984:13645846:13658057,13:15:00,13:15:00,100522,39,10362,,0,0,0
11621984:13645846:13658006,13:16:00,13:16:00,100546,40,10804,,0,0,0
11621984:13645846:13658057,13:16:00,13:16:00,100546,40,10804,,0,0,0
11621984:13645846:13658006,13:17:00,13:17:00,100556,41,10989,,0,0,0
11621984:13645846:13658057,13:17:00,13:17:00,100556,41,10989,,0,0,0
11621984:13645846:13658006,13:18:00,13:18:00,100561,42,11195,,0,0,0
11621984:13645846:13658057,13:18:00,13:18:00,100561,42,11195,,0,0,0
11621984:13645846:13658006,13:19:00,13:19:00,100498,43,11460,,0,0,0
11621984:13645846:13658057,13:19:00,13:19:00,100498,43,11460,,0,0,0
11621984:13645846:13658006,13:20:00,13:20:00,100438,44,11778,,0,0,0
11621984:13645846:13658057,13:20:00,13:20:00,100438,44,11778,,0,0,0
11621984:13645846:13658006,13:21:00,13:21:00,100451,45,12123,,0,0,0
11621984:13645846:13658057,13:21:00,13:21:00,100451,45,12123,,0,0,0
11621984:13645846:13658006,13:22:00,13:22:00,103741,46,12420,,1,0,1
11621984:13645846:13658057,13:22:00,13:22:00,103741,46,12420,,1,0,1
11598065:13645847:13657874,06:53:00,06:53:00,100698,1,0,,0,0,1
11598065:13645847:13657874,06:54:00,06:54:00,100693,2,252,,0,0,0
11598065:13645847:13657874,06:54:00,06:54:00,100635,3,640,,0,0,0
11598065:13645847:13657874,06:55:00,06:55:00,100594,4,850,,0,0,0
11598065:13645847:13657874,06:55:00,06:55:00,100526,5,1175,,0,0,0
11598065:13645847:13657874,06:56:00,06:56:00,100471,6,1387,,0,0,0
11598065:13645847:13657874,06:56:00,06:56:00,100421,7,1682,,0,0,0
11598065:13645847:13657874,06:58:00,06:58:00,100366,8,2168,,0,0,0
11598065:13645847:13657874,06:58:00,06:58:00,100372,9,2443,,0,0,0
11598065:13645847:13657874,07:00:00,07:00:00,100418,10,2932,,0,0,0
11598065:13645847:13657874,07:01:00,07:01:00,100476,11,3522,,0,0,1
11598065:13645847:13657874,07:02:00,07:02:00,100532,12,3940,,0,0,0
11598065:13645847:13657874,07:02:00,07:02:00,100576,13,4248,,0,0,0
11598065:13645847:13657874,07:03:00,07:03:00,100601,14,4543,,0,0,0
11598065:13645847:13657874,07:03:00,07:03:00,100628,15,4825,,0,0,0
11598065:13645847:13657874,07:04:00,07:04:00,100623,16,5235,,0,0,0
11598065:13645847:13657874,07:05:00,07:05:00,100572,17,5495,,0,0,0
11598065:13645847:13657874,07:05:00,07:05:00,100527,18,5739,,0,0,0
11598065:13645847:13657874,07:06:00,07:06:00,100495,19,6020,,0,0,0
11598065:13645847:13657874,07:07:00,07:07:00,100534,20,6404,,0,0,0
11598065:13645847:13657874,07:08:00,07:08:00,100535,21,6740,,0,0,0
11598065:13645847:13657874,07:09:00,07:09:00,100564,22,6916,,0,0,0
11598065:13645847:13657874,07:10:00,07:10:00,100600,23,7245,,0,0,1
11598065:13645847:13657874,07:11:00,07:11:00,100645,24,7553,,0,0,0
11598065:13645847:13657874,07:11:00,07:11:00,100724,25,8018,,0,0,0
11598065:13645847:13657874,07:12:00,07:12:00,100760,26,8340,,0,0,0
11598065:13645847:13657874,07:12:00,07:12:00,100836,27,8674,,0,0,0
11598065:13645847:13657874,07:13:00,07:13:00,100892,28,9036,,0,0,0
11598065:13645847:13657874,07:15:00,07:15:00,100919,29,9601,,0,0,1
11598065:13645847:13657874,07:15:00,07:15:00,100926,30,9855,,0,0,0
11598065:13645847:13657874,07:16:00,07:16:00,100953,31,10353,,0,0,0
11598065:13645847:13657874,07:17:00,07:17:00,100967,32,10644,,0,0,0
11598065:13645847:13657874,07:18:00,07:18:00,100975,33,10976,,0,0,0
11598065:13645847:13657874,07:18:00,07:18:00,100973,34,11205,,0,0,0
11598065:13645847:13657874,07:18:00,07:18:00,100964,35,11380,,0,0,0
11598065:13645847:13657874,07:19:00,07:19:00,100957,36,11662,,0,0,0
11598065:13645847:13657874,07:20:00,07:20:00,100971,37,12006,,0,0,0
11598065:13645847:13657874,07:21:00,07:21:00,100988,38,12223,,0,0,1
11598065:13645847:13657874,07:21:00,07:21:00,100999,39,12537,,0,0,0
11598065:13645847:13657874,07:22:00,07:22:00,101020,40,12876,,0,0,0
11598065:13645847:13657874,07:22:00,07:22:00,101037,41,13081,,0,0,0
11598065:13645847:13657874,07:23:00,07:23:00,104105,42,13743,,0,0,0
11598065:13645847:13657874,07:25:00,07:25:00,100871,43,14363,,1,0,1
11597206:13645848:14828845,16:40:00,16:40:00,100507,1,0,,0,0,1
11597206:13645848:14828845,16:41:00,16:41:00,101157,2,475,,0,0,0
11597206:13645848:14828845,16:42:00,16:42:00,101193,3,868,,0,0,0
11597206:13645848:14828845,16:42:00,16:42:00,101201,4,1176,,0,0,0
11597206:13645848:14828845,16:43:00,16:43:00,101206,5,1383,,0,0,0
11597206:13645848:14828845,16:43:00,16:43:00,101208,6,1630,,0,0,0
11597206:13645848:14828845,16:44:00,16:44:00,101226,7,1950,,0,0,0
11597206:13645848:14828845,16:44:00,16:44:00,101235,8,2200,,0,0,0
11597206:13645848:14828845,16:45:00,16:45:00,101230,9,2598,,0,0,0
11597206:13645848:14828845,16:46:00,16:46:00,101195,10,2821,,0,0,0
11597206:13645848:14828845,16:46:00,16:46:00,101169,11,3194,,0,0,0
11597206:13645848:14828845,16:47:00,16:47:00,102702,12,3490,,0,0,1
11597206:13645848:14828845,16:48:00,16:48:00,101079,13,3858,,0,0,0
11597206:13645848:14828845,16:48:00,16:48:00,101058,14,4079,,0,0,0
11597206:13645848:14828845,16:49:00,16:49:00,101021,15,4418,,0,0,0
11597206:13645848:14828845,16:49:00,16:49:00,101005,16,4749,,0,0,0
11597206:13645848:14828845,16:49:00,16:49:00,101018,17,4927,,0,0,0
11597206:13645848:14828845,16:50:00,16:50:00,101023,18,5264,,0,0,0
11597206:13645848:14828845,16:51:00,16:51:00,101013,19,5542,,0,0,0
11597206:13645848:14828845,16:51:00,16:51:00,100986,20,5879,,0,0,0
11597206:13645848:14828845,16:52:00,16:52:00,100947,21,6212,,0,0,0
11597206:13645848:14828845,16:52:00,16:52:00,100914,22,6552,,0,0,0
11597206:13645848:14828845,16:53:00,16:53:00,100870,23,6767,,0,0,0
11597206:13645848:14828845,16:53:00,16:53:00,100824,24,7048,,0,0,0
11597206:13645848:14828845,16:53:00,16:53:00,100794,25,7207,,0,0,0
11597206:13645848:14828845,16:54:00,16:54:00,100773,26,7399,,0,0,0
11597206:13645848:14828845,16:54:00,16:54:00,100758,27,7549,,0,0,1
11597206:13645848:14828845,16:55:00,16:55:00,100739,28,7805,,0,0,0
11597206:13645848:14828845,16:55:00,16:55:00,100718,29,8048,,0,0,0
11597206:13645848:14828845,16:56:00,16:56:00,100664,30,8425,,0,0,0
11597206:13645848:14828845,16:57:00,16:57:00,100639,31,8697,,0,0,0
11597206:13645848:14828845,16:58:00,16:58:00,100561,32,8922,,0,0,0
11597206:13645848:14828845,16:58:00,16:58:00,100498,33,9187,,0,0,0
11597206:13645848:14828845,16:59:00,16:59:00,100438,34,9505,,0,0,0
11597206:13645848:14828845,17:00:00,17:00:00,100402,35,9677,,0,0,0
11597206:13645848:14828845,17:00:00,17:00:00,100351,36,9914,,0,0,0
11597206:13645848:14828845,17:02:00,17:02:00,100294,37,10268,,0,0,1
11597206:13645848:14828845,17:03:00,17:03:00,100224,38,10688,,0,0,0
11597206:13645848:14828845,17:04:00,17:04:00,100191,39,10974,,0,0,0
11597206:13645848:14828845,17:04:00,17:04:00,100165,40,11181,,0,0,0
11597206:13645848:14828845,17:06:00,17:06:00,100106,41,11813,,0,0,0
11597206:13645848:14828845,17:07:00,17:07:00,100068,42,12080,,0,0,0
11597206:13645848:14828845,17:10:00,17:10:00,100051,43,12469,,0,0,1
11597206:13645848:14828845,17:12:00,17:12:00,100394,44,12845,,0,0,0
11597206:13645848:14828845,17:13:00,17:13:00,100146,45,13103,,0,0,0
11597206:13645848:14828845,17:14:00,17:14:00,100178,46,13397,,0,0,0
11597206:13645848:14828845,17:16:00,17:16:00,100223,47,13951,,0,0,0
11597206:13645848:14828845,17:18:00,17:18:00,100256,48,14313,,0,0,1
11597206:13645848:14828845,17:19:00,17:19:00,100297,49,14783,,0,0,0
11597206:13645848:14828845,17:21:00,17:21:00,102625,50,15275,,0,0,0
11597206:13645848:14828845,17:21:00,17:21:00,102623,51,15614,,0,0,0
11597206:13645848:14828845,17:23:00,17:23:00,100462,52,16068,,0,0,0
11597206:13645848:14828845,17:24:00,17:24:00,100525,53,16414,,0,0,0
11597206:13645848:14828845,17:24:00,17:24:00,100569,54,16599,,0,0,1
11597206:13645848:14828845,17:25:00,17:25:00,100617,55,16944,,0,0,0
11597206:13645848:14828845,17:25:00,17:25:00,100699,56,17389,,0,0,0
11597206:13645848:14828845,17:27:00,17:27:00,100779,57,17943,,0,0,0
11597206:13645848:14828845,17:27:00,17:27:00,102633,58,18298,,0,0,0
11597206:13645848:14828845,17:28:00,17:28:00,100849,59,18481,,0,0,0
11597206:13645848:14828845,17:28:00,17:28:00,100852,60,18710,,0,0,0
11597206:13645848:14828845,17:29:00,17:29:00,100837,61,19064,,0,0,0
11597206:13645848:14828845,17:29:00,17:29:00,100809,62,19236,,0,0,0
11597206:13645848:14828845,17:29:00,17:29:00,100774,63,19513,,0,0,0
11597206:13645848:14828845,17:30:00,17:30:00,100744,64,19683,,0,0,0
11597206:13645848:14828845,17:30:00,17:30:00,100700,65,20018,,0,0,0
11597206:13645848:14828845,17:31:00,17:31:00,100649,66,20313,,0,0,0
11597206:13645848:14828845,17:31:00,17:31:00,100608,67,20547,,0,0,0
11597206:13645848:14828845,17:35:00,17:35:00,100671,68,21257,,1,0,1
11623004:13645866:13657753,18:10:00,18:10:00,102343,1,0,,0,0,1
11623004:13645866:13657953,18:10:00,18:10:00,102343,1,0,,0,0,1
11623004:13645866:13657753,18:10:00,18:10:00,102546,2,241,,0,0,0
11623004:13645866:13657953,18:10:00,18:10:00,102546,2,241,,0,0,0
11623004:13645866:13657753,18:12:00,18:12:00,100136,3,956,,0,0,0
11623004:13645866:13657953,18:12:00,18:12:00,100136,3,956,,0,0,0
11623004:13645866:13657753,18:13:00,18:13:00,101338,4,1455,,0,0,0
11623004:13645866:13657953,18:13:00,18:13:00,101338,4,1455,,0,0,0
11623004:13645866:13657753,18:13:00,18:13:00,101340,5,1725,,0,0,0
11623004:13645866:13657953,18:13:00,18:13:00,101340,5,1725,,0,0,0
11623004:13645866:13657753,18:14:00,18:14:00,101296,6,2047,,0,0,0
11623004:13645866:13657953,18:14:00,18:14:00,101296,6,2047,,0,0,0
11623004:13645866:13657753,18:14:00,18:14:00,101276,7,2239,,0,0,0
11623004:13645866:13657953,18:14:00,18:14:00,101276,7,2239,,0,0,0
11623004:13645866:13657753,18:14:00,18:14:00,102216,8,2484,,0,0,0
11623004:13645866:13657953,18:14:00,18:14:00,102216,8,2484,,0,0,0
11623004:13645866:13657753,18:15:00,18:15:00,101229,9,2877,,0,0,1
11623004:13645866:13657953,18:15:00,18:15:00,101229,9,2877,,0,0,1
11623004:13645866:13657753,18:16:00,18:16:00,101249,10,3179,,0,0,0
11623004:13645866:13657953,18:16:00,18:16:00,101249,10,3179,,0,0,0
11623004:13645866:13657753,18:16:00,18:16:00,101273,11,3303,,0,0,0
11623004:13645866:13657953,18:16:00,18:16:00,101273,11,3303,,0,0,0
11623004:13645866:13657753,18:17:00,18:17:00,101303,12,3639,,0,0,0
11623004:13645866:13657953,18:17:00,18:17:00,101303,12,3639,,0,0,0
11623004:13645866:13657753,18:17:00,18:17:00,101337,13,3954,,0,0,0
11623004:13645866:13657953,18:17:00,18:17:00,101337,13,3954,,0,0,0
11623004:13645866:13657753,18:18:00,18:18:00,101350,14,4153,,0,0,0
11623004:13645866:13657953,18:18:00,18:18:00,101350,14,4153,,0,0,0
11623004:13645866:13657753,18:18:00,18:18:00,101339,15,4329,,0,0,0
